ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
1a51bd7b-310c-4f13-bc20-45073c113397,https://www.boligsiden.dk/adresse/ordrupvej-126b-0-2920-charlottenlund-01570622126b_st____,"Ordrupvej 126B, st.2920 Charlottenlund",170 m² (2025),2 værelser,1 toilet,3.275.000 kr.,N/A
1973377b-3743-4b25-8614-43c5a3a9a582,https://www.boligsiden.dk/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,Nørregårdsvej 592610 Rødovre,120 m² (2025),4 værelser,1 toilet,2.150.000 kr.,N/A
6caa0bb9-53cc-4500-b56f-c45628d96d69,https://www.boligsiden.dk/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,"Næsborgvej 48, 1. tv.2650 Hvidovre",73 m² (2025),3 værelser,1 toilet,720.000 kr.,N/A
9104f719-7270-4e3e-8708-5e1fb36e8d86,https://www.boligsiden.dk/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,"Næsborgvej 42, 2. tv.2650 Hvidovre",66 m² (2025),3 værelser,1 toilet,560.000 kr.,N/A
9ae6b7d5-063a-4162-896e-b2f57b8eaebc,https://www.boligsiden.dk/adresse/nysoevej-48-2665-vallensbaek-strand-01875858__48_______,Nysøvej 482665 Vallensbæk Strand,180 m² (2025),9 værelser,2 toiletter,2.000.000 kr.,N/A
821fd0cb-f459-4418-8c2b-35810a1312b9,https://www.boligsiden.dk/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,Nyhøjsvej 122630 Taastrup,158 m² (2025),5 værelser,2 toiletter,2.123.700 kr.,N/A
80c70100-aeb7-4312-8ea1-a45559986988,https://www.boligsiden.dk/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,Nordre Ringvej 902600 Glostrup,158 m² (2025),5 værelser,2 toiletter,1.700.000 kr.,N/A
1ac0cdfd-ca1b-42f6-b67a-369393850e69,https://www.boligsiden.dk/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,"Nordre Ringvej 5, 2. th.2600 Glostrup",68 m² (2025),3 værelser,1 toilet,450.000 kr.,N/A
83be1490-16a3-499b-a425-f52cfd2c9ac8,https://www.boligsiden.dk/adresse/nordre-molevej-9-2930-klampenborg-01730934___9_______,Nordre Molevej 92930 Klampenborg,250 m² (2025),8 værelser,2 toiletter,12.900.000 kr.,N/A
1eaf2257-99b0-49db-bb30-edef0f7bb274,https://www.boligsiden.dk/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,Nordlundsvej 252650 Hvidovre,132 m² (2025),6 værelser,2 toiletter,3.500.000 kr.,1930
203bc409-6eb4-42c0-a68e-a61041d9ca69,https://www.boligsiden.dk/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,Niels Frederiksens Alle 62610 Rødovre,102 m² (2025),5 værelser,1 toilet,2.962.048 kr.,N/A
e1b8ff9b-6ae5-4930-9d49-04494bda5cf3,https://www.boligsiden.dk/adresse/niels-frederiksens-alle-20-2610-roedovre-01750595__20_______,Niels Frederiksens Alle 202610 Rødovre,140 m² (2025),5 værelser,1 toilet,630.000 kr.,N/A
83b3150e-23d1-44a1-90ec-f1a1c4652de8,https://www.boligsiden.dk/adresse/niels-finsens-alle-65-2860-soeborg-01590604__65_______,Niels Finsens Alle 652860 Søborg,233 m² (2025),8 værelser,2 toiletter,3.430.000 kr.,N/A
8e2d702b-da59-44a2-93c2-dfa4267c62c0,https://www.boligsiden.dk/adresse/nestors-alle-13-2650-hvidovre-01675974__13_______,Nestors Alle 132650 Hvidovre,127 m² (2025),5 værelser,2 toiletter,445.011 kr.,N/A
75ea3443-806f-45ae-8751-80550ac9c6ce,https://www.boligsiden.dk/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,Nellikevænget 132625 Vallensbæk,126 m² (2025),4 værelser,2 toiletter,2.620.000 kr.,1998
ee58de4c-7362-46f1-a708-55b737bcb9ff,https://www.boligsiden.dk/adresse/nattergalevej-15-2630-taastrup-01695386__15_______,Nattergalevej 152630 Taastrup,101 m² (2025),3 værelser,2 toiletter,565.000 kr.,N/A
e8a432eb-3587-43de-864b-5908faff8949,https://www.boligsiden.dk/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,Natsværmervej 502610 Rødovre,70 m² (2025),3 værelser,1 toilet,2.300.000 kr.,N/A
ca0bb478-e0c4-4fcb-9989-624b6a6b9aaf,https://www.boligsiden.dk/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,Mågevej 7B2650 Hvidovre,117 m² (2025),6 værelser,2 toiletter,1.800.000 kr.,N/A
50784b51-570e-4747-8498-501afefb635f,https://www.boligsiden.dk/adresse/moerkager-53-2620-albertslund-01650329__53_______,Mørkager 532620 Albertslund,129 m² (2025),5 værelser,3 toiletter,3.450.000 kr.,N/A
60811a23-5414-4660-b267-ac079072065f,https://www.boligsiden.dk/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,Mölndalsparken 272620 Albertslund,67 m² (2025),3 værelser,1 toilet,292.000 kr.,N/A
41769353-9c23-43e6-b01c-63c7073c8357,https://www.boligsiden.dk/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,"Marbæk Park 2, 1. 3.2750 Ballerup",77 m² (2025),2 værelser,1 toilet,1.600.000 kr.,2006
448cc018-6d91-4779-815a-38a646e6f0c3,https://www.boligsiden.dk/adresse/mandholmen-12-2650-hvidovre-01675645__12_______,Mandholmen 122650 Hvidovre,121 m² (2025),5 værelser,1 toilet,1.678.642 kr.,N/A
b7d19467-e939-4b5b-b902-d9d416fcec29,https://www.boligsiden.dk/adresse/malervangen-14-2600-glostrup-01610001__14_______,Malervangen 142600 Glostrup,117 m² (2025),5 værelser,2 toiletter,1.600.000 kr.,N/A
7f78675d-8f72-43f9-ad66-6598125bae59,https://www.boligsiden.dk/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,"Magnoliavej 27Fløng, 2640 Hedehusene",132 m² (2025),5 værelser,2 toiletter,1.923.139 kr.,N/A
041ff489-3956-4460-bf8e-e086cff7861f,https://www.boligsiden.dk/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,"Magnoliavej 25Fløng, 2640 Hedehusene",162 m² (2025),5 værelser,2 toiletter,2.193.014 kr.,N/A
3eef2756-9ddb-4d24-9079-86ae822c05b2,https://www.boligsiden.dk/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,M Bechs Alle 1682650 Hvidovre,77 m² (2025),3 værelser,1 toilet,1.600.000 kr.,N/A
51fd41b7-497b-474a-809b-52fe259b941f,https://www.boligsiden.dk/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,Lønborgvej 12650 Hvidovre,113 m² (2025),4 værelser,1 toilet,2.300.000 kr.,N/A
808639bb-82d6-49f3-ad27-e74506121201,https://www.boligsiden.dk/adresse/lystoftevej-30-2800-kongens-lyngby-01730550__30_______,Lystoftevej 302800 Kongens Lyngby,85 m² (2025),3 værelser,2 toiletter,2.125.000 kr.,N/A
e3ef35b6-6b4c-4919-8b7f-8bc378db435e,https://www.boligsiden.dk/adresse/lystoftevej-18a-1-th-2800-kongens-lyngby-01730550_18a__1__th,"Lystoftevej 18A, 1. th.2800 Kongens Lyngby",70 m² (2025),3 værelser,1 toilet,3.000.000 kr.,N/A
df5aaa0d-09da-40de-8a8b-84633cbfa217,https://www.boligsiden.dk/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,Lyngmosevej 102620 Albertslund,132 m² (2025),5 værelser,2 toiletter,1.750.000 kr.,N/A
4065e6af-bf33-4802-b788-0cc4ed2165e7,https://www.boligsiden.dk/adresse/lyngevej-16-2640-hedehusene-01694683__16_______,"Lyngevej 16Fløng, 2640 Hedehusene",173 m² (2025),4 værelser,2 toiletter,2.000.000 kr.,N/A
ce94f1c2-5a0c-46f6-a279-2c0c69055af4,https://www.boligsiden.dk/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,Lyngen 272800 Kongens Lyngby,183 m² (2025),5 værelser,2 toiletter,1.332.000 kr.,2011
03139335-bc66-4f86-a7ef-740f3c8b5cd2,https://www.boligsiden.dk/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,"Lyngbyvej 365, st.2820 Gentofte",128 m² (2025),4 værelser,1 toilet,4.186.000 kr.,N/A
3c87738d-2f6b-4197-822d-f22aafd39b2d,https://www.boligsiden.dk/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,"Lyngbyvej 365, 1.2820 Gentofte",80 m² (2025),3 værelser,1 toilet,4.186.000 kr.,N/A
faf669ab-d709-48f2-90b4-6e9632a63dab,https://www.boligsiden.dk/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,"Lyngbyvej 365, 1. 1.2820 Gentofte",18 m² (2025),1 værelser,N/A,4.186.000 kr.,N/A
752f5a76-5db9-4dd9-892d-104875b8e444,https://www.boligsiden.dk/adresse/lyngbyvej-343d-0-mf-2820-gentofte-01570527343d_st__mf,"Lyngbyvej 343D, st. mf.2820 Gentofte",41 m² (2025),2 værelser,1 toilet,410.000 kr.,N/A
48af6a61-67bd-4332-8bc1-fb362ee158f5,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-2-tv-2800-kongens-lyngby-01730535_50a__2__tv,"Lyngby Hovedgade 50A, 2. tv.2800 Kongens Lyngby",52 m² (2025),2 værelser,1 toilet,11.500.000 kr.,N/A
f71af606-9e73-42fd-a7d2-7eec4ecf4f50,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-2-th-2800-kongens-lyngby-01730535_50a__2__th,"Lyngby Hovedgade 50A, 2. th.2800 Kongens Lyngby",58 m² (2025),3 værelser,1 toilet,11.500.000 kr.,N/A
82608d05-c088-4239-90e1-420ef4a76068,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-1-tv-2800-kongens-lyngby-01730535_50a__1__tv,"Lyngby Hovedgade 50A, 1. tv.2800 Kongens Lyngby",45 m² (2025),3 værelser,1 toilet,11.500.000 kr.,N/A
9e1a880d-7774-4f63-ba4f-0fba8fed5b70,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-1-th-2800-kongens-lyngby-01730535_50a__1__th,"Lyngby Hovedgade 50A, 1. th.2800 Kongens Lyngby",74 m² (2025),3 værelser,1 toilet,11.500.000 kr.,N/A
6c0afff5-0f40-43ff-b3c4-1fc9a0c57471,https://www.boligsiden.dk/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,Hyttekrogen 202665 Vallensbæk Strand,170 m² (2025),5 værelser,2 toiletter,1.924.000 kr.,2009
44783d7d-fce6-45f8-82b1-f622da976605,https://www.boligsiden.dk/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,Hyrdevangen 152640 Hedehusene,114 m² (2025),4 værelser,1 toilet,3.000.000 kr.,N/A
ec1891d3-6d45-4a6c-9398-448a5606af58,https://www.boligsiden.dk/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,Hyldemorsvej 40A2730 Herlev,84 m² (2025),3 værelser,1 toilet,1.112.800 kr.,N/A
89f2a93e-22ff-4956-bc07-9bdc60e225ef,https://www.boligsiden.dk/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,"Hyldegårds Tværvej 1, 1. tv.2920 Charlottenlund",83 m² (2025),3 værelser,1 toilet,1.578.000 kr.,N/A
b8677353-4839-4296-af47-67f8c557992f,https://www.boligsiden.dk/adresse/hyldager-8-2640-hedehusene-01693140___8_______,"Hyldager 8Fløng, 2640 Hedehusene",135 m² (2025),4 værelser,2 toiletter,1.200.000 kr.,N/A
e65b3ea0-96a3-42a9-bc3a-3e4879c22c5b,https://www.boligsiden.dk/adresse/hybenvej-6-2830-virum-01730358___6_______,Hybenvej 62830 Virum,116 m² (2025),5 værelser,1 toilet,480.000 kr.,N/A
3059d1d9-7e0f-47fa-a95d-fcc3866ac9ef,https://www.boligsiden.dk/adresse/hybenvej-11-2605-broendby-01530256__11_______,Hybenvej 112605 Brøndby,90 m² (2025),4 værelser,1 toilet,800.000 kr.,N/A
7c7d43bb-b3cb-405d-ade4-de4a33f93bdf,https://www.boligsiden.dk/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,"Hvidovrevej 422, 1. th.2650 Hvidovre",62 m² (2025),2 værelser,1 toilet,475.000 kr.,N/A
d30f2674-7635-47f3-9e93-fefed5208a00,https://www.boligsiden.dk/adresse/hvidovrevej-275-1-13-2650-hvidovre-01674032_275__1__13,"Hvidovrevej 275, 1. 13.2650 Hvidovre",51 m² (2025),1 værelser,1 toilet,500.000 kr.,N/A
89146b2d-c2f0-4fce-9dbe-901c0838345b,https://www.boligsiden.dk/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,"Hvidovrevej 180, 2. 207.2650 Hvidovre",47 m² (2025),1 værelser,1 toilet,370.000 kr.,N/A
c9b55bf0-e81d-470c-8ba0-a790b2099194,https://www.boligsiden.dk/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,"Hvidovrevej 180, 1. 115.2650 Hvidovre",47 m² (2025),1 værelser,1 toilet,404.000 kr.,N/A
5828cef5-300e-4f55-b098-7136dc0b8551,https://www.boligsiden.dk/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,"Hvidovrevej 180, 1. 102.2650 Hvidovre",47 m² (2025),1 værelser,1 toilet,270.000 kr.,N/A
2790a732-c5fc-4425-873e-d2e12cd3c1e1,https://www.boligsiden.dk/adresse/hvidovrevej-13d-2610-roedovre-01750365_13d_______,Hvidovrevej 13D2610 Rødovre,54 m² (2025),2 værelser,1 toilet,455.000 kr.,N/A
3440b5fb-8530-4142-96be-a6ec36110bee,https://www.boligsiden.dk/adresse/hvidovregade-9-2650-hvidovre-01673912___9_______,Hvidovregade 92650 Hvidovre,135 m² (2025),5 værelser,2 toiletter,1.712.000 kr.,N/A
628330f2-309d-4e07-8acf-04a4e712a55c,https://www.boligsiden.dk/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,Hulkærvej 22640 Hedehusene,218 m² (2025),3 værelser,1 toilet,4.675.000 kr.,N/A
7558a4e8-170e-45c1-a46a-6552a4ac112b,https://www.boligsiden.dk/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,"Hovmarken 6Fløng, 2640 Hedehusene",138 m² (2025),5 værelser,2 toiletter,1.760.000 kr.,N/A
4f7e1645-d533-4d54-becc-e43142a2399f,https://www.boligsiden.dk/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,"Hovedvejen 60A, 1. tv.2600 Glostrup",51 m² (2025),2 værelser,1 toilet,1.395.000 kr.,N/A
3f85d90b-039b-4e27-a8e4-12b2f10b6824,https://www.boligsiden.dk/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,"Hovedgaden 484, 2.2640 Hedehusene",37 m² (2025),1 værelser,1 toilet,1.860.000 kr.,N/A
22889865-541d-4ecf-8eed-a0e9f2c68942,https://www.boligsiden.dk/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,"Hovedgaden 484, 1.2640 Hedehusene",80 m² (2025),3 værelser,1 toilet,1.860.000 kr.,N/A
91d934da-2692-4d71-9623-4f6752069a72,https://www.boligsiden.dk/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,"Hovedgaden 405, 1. tv.2640 Hedehusene",57 m² (2025),2 værelser,1 toilet,7.500.000 kr.,N/A
22faa4d3-cb8d-47c9-a211-18909d27f4bf,https://www.boligsiden.dk/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,"Hovedgaden 405, 1. th.2640 Hedehusene",52 m² (2025),2 værelser,1 toilet,7.500.000 kr.,N/A
4f1e9c89-96a6-4604-8040-987175996994,https://www.boligsiden.dk/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,"Hovedgaden 361Baldersbrønde, 2640 Hedehusene",75 m² (2025),3 værelser,1 toilet,1.250.000 kr.,N/A
6012221e-62d6-47f8-aeb7-66156d191a43,https://www.boligsiden.dk/adresse/hortensiavej-9-0-2600-glostrup-01610208___9_st____,"Hortensiavej 9, st.2600 Glostrup",75 m² (2025),3 værelser,1 toilet,6.800.000 kr.,N/A
f7df7b80-f490-4082-8b78-b1fd276909d0,https://www.boligsiden.dk/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,Horsbred 1232625 Vallensbæk,147 m² (2025),5 værelser,2 toiletter,1.789.000 kr.,N/A
016881c1-31a1-457c-8bdd-253068301c86,https://www.boligsiden.dk/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,Holstedparken 132660 Brøndby Strand,121 m² (2025),4 værelser,2 toiletter,1.650.000 kr.,N/A
ad974849-0294-421d-9663-21bb1b7c9cc1,https://www.boligsiden.dk/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,"Holmelins Tværvej 8C, 1. tv.2800 Kongens Lyngby",52 m² (2025),2 værelser,1 toilet,601.200 kr.,N/A
6e5d01e4-b420-47e3-bcad-7a49ee0b1670,https://www.boligsiden.dk/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,"Hollandsvej 21, 1. tv.2800 Kongens Lyngby",55 m² (2025),2 værelser,1 toilet,1.186.385 kr.,N/A
821e246c-e016-4cfa-98a0-d9b2863ccda7,https://www.boligsiden.dk/adresse/hold-an-vej-61-0-2750-ballerup-01510152__61_st____,"Hold-An Vej 61, st.2750 Ballerup",131 m² (2025),2 værelser,2 toiletter,594.000 kr.,N/A
b56a8d79-65e2-4cf2-aae8-ff12762050f1,https://www.boligsiden.dk/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,Herstedøstergade 462620 Albertslund,259 m² (2025),5 værelser,1 toilet,3.750.000 kr.,N/A
b99c2e22-dcaf-4e91-9e21-f415e3c5701d,https://www.boligsiden.dk/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,Herstedvestervej 122620 Albertslund,136 m² (2025),5 værelser,1 toilet,3.087.200 kr.,N/A
e924c92a-1022-4a6f-b368-11f5b8d31c72,https://www.boligsiden.dk/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,"Henningsens Alle 4B, 1.2900 Hellerup",183 m²,5 værelser,2 toiletter,N/A,1928
20b88dc4-e661-4ff5-9fbc-89d83f82245f,https://www.boligsiden.dk/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,Helmsvej 6A2880 Bagsværd,193 m²,6 værelser,3 toiletter,N/A,1942
179f5789-4c49-45b5-8bdc-cfe4d248e8d1,https://www.boligsiden.dk/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,Helmsvej 302880 Bagsværd,114 m² (2025),4 værelser,1 toilet,4.150.000 kr.,N/A
1f9fb32f-f37a-4c80-939b-461d8147c103,https://www.boligsiden.dk/adresse/hedevej-7-2640-hedehusene-01692707___7_______,"Hedevej 7Fløng, 2640 Hedehusene",186 m² (2025),4 værelser,1 toilet,1.000.000 kr.,N/A
406af377-eb0f-48e8-a0ed-c2fb300ccece,https://www.boligsiden.dk/adresse/hedevej-27-2640-hedehusene-01692707__27_______,"Hedevej 27Fløng, 2640 Hedehusene",100 m² (2025),3 værelser,1 toilet,765.000 kr.,N/A
46218625-43b8-41ce-8297-76956dcd05ed,https://www.boligsiden.dk/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,"Hedekæret 53, st. 2.2640 Hedehusene",54 m² (2025),2 værelser,1 toilet,559.000 kr.,N/A
9d0470d6-7d40-4128-a42a-f972df24b5ef,https://www.boligsiden.dk/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,"Hedekæret 51, 2. 1.2640 Hedehusene",49 m² (2025),1 værelser,1 toilet,275.000 kr.,N/A
271279db-2305-423c-887f-baac84cdece4,https://www.boligsiden.dk/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,"Hedekæret 44, 2. th.2640 Hedehusene",78 m² (2025),3 værelser,1 toilet,883.000 kr.,N/A
1df0d541-6e8f-417e-96b8-02a34c069b0c,https://www.boligsiden.dk/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,"Hedekæret 43, 1. tv.2640 Hedehusene",77 m² (2025),3 værelser,1 toilet,850.000 kr.,N/A
aeb2f072-1400-4553-bb4a-9b208842f916,https://www.boligsiden.dk/adresse/hedegraensen-40-2605-broendby-01530231__40_______,Hedegrænsen 402605 Brøndby,152 m² (2025),5 værelser,2 toiletter,2.724.393 kr.,N/A
f795668a-507d-47c0-834e-5fcc3f6135ec,https://www.boligsiden.dk/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,"Havevej 20, 2. th.2860 Søborg",53 m² (2025),2 værelser,1 toilet,700.000 kr.,N/A
459f265e-c521-4306-8c7d-5403b6447301,https://www.boligsiden.dk/adresse/hasselvej-26a-2740-skovlunde-01510581_26a_______,Hasselvej 26A2740 Skovlunde,90 m² (2025),3 værelser,2 toiletter,1.220.000 kr.,N/A
bdae82db-f453-4d4d-991d-c9bb5321d66e,https://www.boligsiden.dk/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,Haspegårdsvej 59B2880 Bagsværd,84 m² (2025),3 værelser,1 toilet,2.050.000 kr.,N/A
249e7be4-7a93-4168-aa43-00b6943684c7,https://www.boligsiden.dk/adresse/hammeren-31-2-185-2630-taastrup-01692530__31__2_185,"Hammeren 31, 2. 185.Høje Taastrup, 2630 Taastrup",71 m² (2025),2 værelser,1 toilet,895.000 kr.,N/A
1b113bbe-0e22-49a3-be53-c708a775f0e7,https://www.boligsiden.dk/adresse/hammeren-30-4-176-2630-taastrup-01692530__30__4_176,"Hammeren 30, 4. 176.Høje Taastrup, 2630 Taastrup",44 m² (2025),1 værelser,1 toilet,155.000 kr.,N/A
0c6ee19f-ec17-4546-9d8b-8d83954ef1a9,https://www.boligsiden.dk/adresse/hammeren-30-3-171-2630-taastrup-01692530__30__3_171,"Hammeren 30, 3. 171.Høje Taastrup, 2630 Taastrup",70 m² (2025),2 værelser,1 toilet,192.500 kr.,N/A
0e154b95-2c4d-4653-8d0c-6880c41bb1f8,https://www.boligsiden.dk/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,"Hallandsparken 66Høje Taastrup, 2630 Taastrup",116 m² (2025),5 værelser,2 toiletter,1.750.000 kr.,N/A
b4e24182-e76c-4ff4-9587-429895a6f7d5,https://www.boligsiden.dk/adresse/h-p-olsens-vaenge-32-2630-taastrup-01692950__32_______,H P Olsens Vænge 322630 Taastrup,80 m² (2025),3 værelser,1 toilet,1.300.000 kr.,N/A
cea38822-0182-467c-b8f8-dd5afc238e08,https://www.boligsiden.dk/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,H C Bojsensvej 152650 Hvidovre,180 m² (2025),5 værelser,2 toiletter,2.725.000 kr.,N/A
fb388673-9750-4bf0-a0f9-4631ef7d4f2f,https://www.boligsiden.dk/adresse/gyngemose-parkvej-59-1-tv-2860-soeborg-01590259__59__1__tv,"Gyngemose Parkvej 59, 1. tv.2860 Søborg",85 m² (2025),4 værelser,1 toilet,1.090.000 kr.,N/A
00d072dc-482f-42b4-8c9a-18fefa6b8a48,https://www.boligsiden.dk/adresse/gudrunsvej-10-0-2920-charlottenlund-01570302__10_st____,"Gudrunsvej 10, st.2920 Charlottenlund",87 m² (2025),3 værelser,1 toilet,615.000 kr.,N/A
8854f688-5482-49c7-8537-d177ebf4c1aa,https://www.boligsiden.dk/adresse/gudrunsvej-10-2920-charlottenlund-01570302__10_______,Gudrunsvej 102920 Charlottenlund,35 m² (2025),1 værelser,1 toilet,615.000 kr.,N/A
2b6ced65-9495-4d49-b3d0-74d062123c87,https://www.boligsiden.dk/adresse/gudrunsvej-10-1-2920-charlottenlund-01570302__10__1____,"Gudrunsvej 10, 1.2920 Charlottenlund",68 m² (2025),3 værelser,1 toilet,615.000 kr.,N/A
a5cff2b6-b4b1-4d39-bdec-7d93515c90aa,https://www.boligsiden.dk/adresse/groennevej-42-2830-virum-01730302__42_______,Grønnevej 422830 Virum,150 m² (2025),5 værelser,1 toilet,6.600.000 kr.,N/A
9c0f70d3-5544-498a-9109-16fc0a7fa299,https://www.boligsiden.dk/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,Grønnemarksvej 2B2610 Rødovre,100 m² (2025),5 værelser,1 toilet,2.845.000 kr.,N/A
f63840d7-1264-452a-91b2-49f27bb9f4f0,https://www.boligsiden.dk/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,Grønlunds Alle 92610 Rødovre,195 m² (2025),8 værelser,3 toiletter,2.438.000 kr.,N/A
eb3c1641-7f22-45d5-99e8-e281ee06976e,https://www.boligsiden.dk/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,Grundkær 272650 Hvidovre,156 m² (2025),4 værelser,2 toiletter,2.100.000 kr.,N/A
61ef1b28-1ccc-437e-b289-1c1b8d2c49df,https://www.boligsiden.dk/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,Greve Alle 842650 Hvidovre,151 m² (2025),6 værelser,2 toiletter,1.027.008 kr.,N/A
21d9c903-e589-474d-bf20-1716033c929e,https://www.boligsiden.dk/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,Greve Alle 572650 Hvidovre,117 m² (2025),5 værelser,2 toiletter,2.870.000 kr.,N/A
69650eb6-ec62-455d-964e-b2f9b5546a94,https://www.boligsiden.dk/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,Gladsaxevej 1012860 Søborg,129 m² (2025),5 værelser,2 toiletter,2.150.000 kr.,N/A
6fb50902-3bb2-4c24-95d3-e64ed32f8e2b,https://www.boligsiden.dk/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,Jyllingevej 2552610 Rødovre,100 m² (2025),5 værelser,1 toilet,1.000.000 kr.,N/A
bed26a2f-67bb-40b0-a0b0-ecd307445206,https://www.boligsiden.dk/adresse/juni-alle-89-2860-soeborg-01590380__89_______,Juni Alle 892860 Søborg,108 m² (2025),4 værelser,2 toiletter,1.930.000 kr.,N/A
3be0ba2f-d380-46cf-b86a-c84bd6dca0fb,https://www.boligsiden.dk/adresse/jonstrupvej-117-2750-ballerup-01510166_117_______,Jonstrupvej 1172750 Ballerup,233 m² (2025),7 værelser,2 toiletter,450.000 kr.,N/A
4f88a696-9fd8-4d57-80c2-910bce7f8d9f,https://www.boligsiden.dk/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,"Jernbanevej 6, 1. a.2800 Kongens Lyngby",79 m² (2025),2 værelser,1 toilet,2.150.000 kr.,N/A
95313f7b-fca3-4555-9402-a40d7d2c781a,https://www.boligsiden.dk/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,Jernbane Alle 62630 Taastrup,245 m² (2025),6 værelser,1 toilet,3.725.157 kr.,N/A
ba3bc702-fe52-41c5-905c-a62c04c598d6,https://www.boligsiden.dk/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,Jernbane Alle 51A2630 Taastrup,145 m² (2025),5 værelser,2 toiletter,1.065.141 kr.,2013
a011522b-a1e0-4aa8-864e-779970bfbf2e,https://www.boligsiden.dk/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,Jernbane Alle 15B2630 Taastrup,115 m² (2025),4 værelser,1 toilet,2.895.000 kr.,N/A
ea292e99-5903-4674-91d5-efd3dce6e39b,https://www.boligsiden.dk/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,"Jernalderen 78Fløng, 2640 Hedehusene",104 m² (2025),4 værelser,1 toilet,1.084.000 kr.,N/A
