ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
8223fcf2-3477-447b-8efc-deaf83886b7c,https://www.boligsiden.dk/adresse/kratvaenget-21-2920-charlottenlund-01570486__21_______,Kratvænget 212920 Charlottenlund,227 m² (2025),7 værelser,3 toiletter,7.595.073 kr.
a0dc41a7-22ae-44ce-9627-ad71fadaaf44,https://www.boligsiden.dk/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,Kratkrogen 32920 Charlottenlund,200 m² (2025),5 værelser,3 toiletter,8.267.300 kr.
338fe301-da92-4d5b-846a-7e2c6be61db0,https://www.boligsiden.dk/adresse/kratager-5-2620-albertslund-01650283___5_______,Kratager 52620 Albertslund,171 m² (2025),6 værelser,2 toiletter,2.241.000 kr.
d56d9a1f-8b93-40eb-870b-276f801e9f75,https://www.boligsiden.dk/adresse/kratager-29-2620-albertslund-01650283__29_______,Kratager 292620 Albertslund,200 m² (2025),6 værelser,2 toiletter,2.089.000 kr.
e192aaf0-63bb-4691-81b3-258194da217d,https://www.boligsiden.dk/adresse/krarupvej-23-2610-roedovre-01750474__23_______,Krarupvej 232610 Rødovre,183 m² (2025),8 værelser,2 toiletter,4.283.500 kr.
52f43dd2-9af2-4fbd-8dc7-e08808e6c686,https://www.boligsiden.dk/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,"Kraghave Parkvej 10Kraghave, 2630 Taastrup",176 m² (2025),5 værelser,2 toiletter,2.750.000 kr.
3188d78d-7013-47ad-bfe5-ea1c3aec6690,https://www.boligsiden.dk/adresse/korsdalsvej-5-2610-roedovre-01750468___5_______,Korsdalsvej 52610 Rødovre,98 m² (2025),3 værelser,N/A,1.430.000 kr.
d93eee48-651d-4ff8-a29b-802e6bb96c73,https://www.boligsiden.dk/adresse/kongevejen-128a-2830-virum-01730458128a_______,Kongevejen 128A2830 Virum,121 m² (2025),4 værelser,2 toiletter,775.000 kr.
4053bd6a-031c-491b-ae36-18950c7623ca,https://www.boligsiden.dk/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,"Klovtofteparken 20Klovtofte, 2630 Taastrup",119 m² (2025),5 værelser,2 toiletter,1.520.000 kr.
0978c2e2-f271-4b5a-98a0-b46a9ebb6e6e,https://www.boligsiden.dk/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,"Klovtofteparken 12Klovtofte, 2630 Taastrup",118 m² (2025),5 værelser,2 toiletter,2.100.000 kr.
ed3b89c9-0ecd-4c9d-b138-177988d64ed5,https://www.boligsiden.dk/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,Klausdalsbrovej 1472860 Søborg,212 m² (2025),5 værelser,2 toiletter,2.200.000 kr.
3f14806a-d005-4f42-a188-7cbd92b18aa8,https://www.boligsiden.dk/adresse/klardam-4-2650-hvidovre-01674719___4_______,Klardam 42650 Hvidovre,62 m²,4 værelser,N/A,N/A
0df5ad3e-f6d9-4ced-a261-14e2181fbc53,https://www.boligsiden.dk/adresse/klampenborgvej-13b-2930-klampenborg-01570460_13b_______,Klampenborgvej 13B2930 Klampenborg,200 m² (2025),5 værelser,3 toiletter,271.646 kr.
d9e890ec-9bcb-43cb-8c89-5d57a42029de,https://www.boligsiden.dk/adresse/kirkebjerg-vaenge-35-2635-ishoej-01830365__35_______,Kirkebjerg Vænge 352635 Ishøj,187 m² (2025),5 værelser,2 toiletter,632.283 kr.
219828df-2f63-4ce0-ac20-3681f98a7d8b,https://www.boligsiden.dk/adresse/kirkebakken-8-2605-broendby-01530336___8_______,Kirkebakken 82605 Brøndby,102 m² (2025),4 værelser,N/A,1.559.000 kr.
3b65d109-bc8c-4511-8ca8-56117111d5c6,https://www.boligsiden.dk/adresse/kirkebakken-10-2605-broendby-01530336__10_______,Kirkebakken 102605 Brøndby,155 m² (2025),5 værelser,N/A,1.510.000 kr.
7f3fe0d5-e719-4bb2-995c-e8553ab2e379,https://www.boligsiden.dk/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,Kingosvej 8B2630 Taastrup,206 m² (2025),6 værelser,N/A,1.996.000 kr.
f8d7d7f5-0cec-4801-bd5d-445db3bf4d98,https://www.boligsiden.dk/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,Kildemosen 252880 Bagsværd,290 m²,4 værelser,2 toiletter,N/A
a8b54901-6310-4814-bd70-6a5386ca4a1e,https://www.boligsiden.dk/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,Kildebakkegårds Alle 113C2860 Søborg,88 m² (2025),4 værelser,N/A,1.999.384 kr.
7db1bd71-e042-4a79-8dea-b668126a24bb,https://www.boligsiden.dk/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,"Kanaltorvet 8, 3. 33.2620 Albertslund",59 m² (2025),2 værelser,N/A,414.000 kr.
1bd2be84-7c1f-4666-a22b-eab1350aff32,https://www.boligsiden.dk/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,Kallerupvej 352640 Hedehusene,80 m² (2025),4 værelser,N/A,780.000 kr.
a51cc042-6eee-4498-9922-f3d6eef11d62,https://www.boligsiden.dk/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,"Jægersborg Alle 27B, 1. mf.2920 Charlottenlund",69 m² (2025),2 værelser,N/A,1.096.000 kr.
45e82d76-3826-4834-a961-787a0f6bf7b8,https://www.boligsiden.dk/adresse/jaegersborg-alle-247-1-th-2820-gentofte-01570423_247__1__th,"Jægersborg Alle 247, 1. th.2820 Gentofte",90 m² (2025),2 værelser,N/A,1.350.000 kr.
70983a7b-9904-4324-b6e4-8295394edae7,https://www.boligsiden.dk/adresse/jaegersborg-alle-137c-1-2820-gentofte-01570423137c__1____,"Jægersborg Alle 137C, 1.2820 Gentofte",168 m² (2025),5 værelser,2 toiletter,1.261.867 kr.
89e00564-3ca5-481b-9c9e-1d5a5e18167d,https://www.boligsiden.dk/adresse/jaegersborg-alle-112-2920-charlottenlund-01570423_112_______,Jægersborg Alle 1122920 Charlottenlund,210 m² (2025),7 værelser,N/A,1.315.000 kr.
ce9400eb-b7a2-41fc-9610-3aa5c3593fbb,https://www.boligsiden.dk/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,Jægergangen 1032880 Bagsværd,182 m² (2025),5 værelser,2 toiletter,1.540.000 kr.
714edaf0-e45c-4a81-8d2b-52a3e6d8d742,https://www.boligsiden.dk/adresse/jaegerbakken-15-2820-gentofte-01570420__15_______,Jægerbakken 152820 Gentofte,171 m² (2025),6 værelser,3 toiletter,1.045.000 kr.
40a7f2ef-4ba7-4efb-b27f-1c33d05ca034,https://www.boligsiden.dk/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,Jyllingevej 2552610 Rødovre,100 m² (2025),5 værelser,N/A,1.000.000 kr.
f742cc87-d0f6-4ea8-b2e8-e6677a2a10f6,https://www.boligsiden.dk/adresse/juni-alle-89-2860-soeborg-01590380__89_______,Juni Alle 892860 Søborg,108 m² (2025),4 værelser,2 toiletter,1.930.000 kr.
b6c3afe3-415d-49cd-8d99-23c4c5f6a9a4,https://www.boligsiden.dk/adresse/jonstrupvej-117-2750-ballerup-01510166_117_______,Jonstrupvej 1172750 Ballerup,233 m² (2025),7 værelser,2 toiletter,450.000 kr.
000372c8-2cb7-4efa-a883-ffc940623403,https://www.boligsiden.dk/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,"Jernbanevej 6, 1. a.2800 Kongens Lyngby",79 m² (2025),2 værelser,N/A,2.150.000 kr.
527d2fed-a1f3-45ce-b633-785698979a31,https://www.boligsiden.dk/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,Jernbane Alle 62630 Taastrup,245 m² (2025),6 værelser,N/A,3.725.157 kr.
5379c287-07bf-493d-831c-71e9d1fd4e52,https://www.boligsiden.dk/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,Jernbane Alle 51A2630 Taastrup,145 m² (2025),5 værelser,2 toiletter,1.065.141 kr.
9a790293-3cfc-48b3-8fc5-1d8ef9b79c2f,https://www.boligsiden.dk/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,Jernbane Alle 15B2630 Taastrup,115 m² (2025),4 værelser,N/A,2.895.000 kr.
f774951a-546f-4de5-8ccd-4112e37150b3,https://www.boligsiden.dk/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,"Jernalderen 78Fløng, 2640 Hedehusene",104 m² (2025),4 værelser,N/A,1.084.000 kr.
a186e865-b558-4cb2-8fc9-116417b29f36,https://www.boligsiden.dk/adresse/jens-andersens-vaenge-7-2630-taastrup-01693519___7_______,Jens Andersens Vænge 72630 Taastrup,189 m² (2025),4 værelser,2 toiletter,810.000 kr.
d9fb9f2c-d7e9-4bca-a99b-ed760bd36488,https://www.boligsiden.dk/adresse/islevmark-3-2610-roedovre-01750395___3_______,Islevmark 32610 Rødovre,107 m² (2025),3 værelser,N/A,1.995.000 kr.
79bc63b9-7621-4ed3-9f24-8695cfbad9a7,https://www.boligsiden.dk/adresse/ishoej-bygade-90-2635-ishoej-01830290__90_______,Ishøj Bygade 902635 Ishøj,120 m² (2025),4 værelser,2 toiletter,500.000 kr.
78724ef8-0ea3-4c33-8f10-82d5655db7d9,https://www.boligsiden.dk/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,Ibstrupvej 7A2820 Gentofte,170 m²,6 værelser,3 toiletter,N/A
7813f7ce-1fa9-4183-b382-8aa511939dda,https://www.boligsiden.dk/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,I.H.Mundts Vej 242830 Virum,304 m² (2025),8 værelser,3 toiletter,5.500.000 kr.
8bc7490a-bfc6-4ca8-9354-a3ff31a6e39a,https://www.boligsiden.dk/adresse/hoejvangsvej-15-2640-hedehusene-01693328__15_______,"Højvangsvej 15Sengeløse, 2640 Hedehusene",340 m² (2025),11 værelser,3 toiletter,2.400.000 kr.
95a35072-a147-4df1-9434-5a3b91e0a3ed,https://www.boligsiden.dk/adresse/hoejsgaards-alle-37-2900-hellerup-01570386__37_______,Højsgårds Alle 372900 Hellerup,141 m² (2025),6 værelser,2 toiletter,4.183.589 kr.
364cb11a-766b-4eb4-821a-b85bc02f8f0f,https://www.boligsiden.dk/adresse/hoejmarksvej-30-2860-soeborg-01590342__30_______,Højmarksvej 302860 Søborg,121 m² (2025),6 værelser,2 toiletter,445.000 kr.
275512fa-5317-4bac-833d-6601ce8d84f2,https://www.boligsiden.dk/adresse/hoeje-taastrup-boulevard-86-3-2630-taastrup-01693200__86__3____,"Høje Taastrup Boulevard 86, 3.Høje Taastrup, 2630 Taastrup",119 m²,3 værelser,N/A,N/A
8af1e989-002d-42ed-ace8-abdb7210e858,https://www.boligsiden.dk/adresse/hoejdevej-20a-2830-virum-01730364_20a_______,Højdevej 20A2830 Virum,193 m² (2025),7 værelser,N/A,3.915.000 kr.
07c854a3-24dc-4d6b-aada-01bc2bb6b408,https://www.boligsiden.dk/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,"Højagerparken 7, st.2750 Ballerup",46 m² (2025),1 værelser,N/A,390.000 kr.
70219607-0b29-4ca0-be4c-fe6304c56e64,https://www.boligsiden.dk/adresse/haekmosen-38-2730-herlev-01633594__38_______,Hækmosen 382730 Herlev,111 m² (2025),4 værelser,2 toiletter,2.312.500 kr.
3774bb56-2044-4cb2-bb15-7dcb0e5331f0,https://www.boligsiden.dk/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,Hyttekrogen 202665 Vallensbæk Strand,170 m² (2025),5 værelser,2 toiletter,1.924.000 kr.
f8fe55ce-d8ab-491e-bc33-48132f921281,https://www.boligsiden.dk/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,Hyrdevangen 152640 Hedehusene,114 m² (2025),4 værelser,N/A,3.000.000 kr.
2e7f480e-d0bf-4770-8159-7ebf4ddb0635,https://www.boligsiden.dk/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,Hyldemorsvej 40A2730 Herlev,84 m² (2025),3 værelser,N/A,1.112.800 kr.
d93200da-b50b-487a-a5c0-14cfd2884005,https://www.boligsiden.dk/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,"Hyldegårds Tværvej 1, 1. tv.2920 Charlottenlund",83 m² (2025),3 værelser,N/A,1.578.000 kr.
3bc6d273-3f5e-49e0-a781-1d335e6c2dfe,https://www.boligsiden.dk/adresse/hyldager-8-2640-hedehusene-01693140___8_______,"Hyldager 8Fløng, 2640 Hedehusene",135 m² (2025),4 værelser,2 toiletter,1.200.000 kr.
f3fed6c9-7a7f-4ef6-9087-d46f8b8ba8ec,https://www.boligsiden.dk/adresse/hybenvej-6-2830-virum-01730358___6_______,Hybenvej 62830 Virum,116 m² (2025),5 værelser,N/A,480.000 kr.
90a6ad39-8e63-41cd-9487-9720fe7762d3,https://www.boligsiden.dk/adresse/hybenvej-11-2605-broendby-01530256__11_______,Hybenvej 112605 Brøndby,90 m² (2025),4 værelser,N/A,800.000 kr.
c725d08b-47c9-4c94-8d29-b609da6563d3,https://www.boligsiden.dk/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,"Hvidovrevej 422, 1. th.2650 Hvidovre",62 m² (2025),2 værelser,N/A,475.000 kr.
c8ed8132-95fa-48f9-9af4-197b85d4cf89,https://www.boligsiden.dk/adresse/hvidovrevej-275-1-13-2650-hvidovre-01674032_275__1__13,"Hvidovrevej 275, 1. 13.2650 Hvidovre",51 m² (2025),1 værelser,N/A,500.000 kr.
28c93130-2c9e-47b5-9dcb-b6a94a90d9db,https://www.boligsiden.dk/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,"Hvidovrevej 180, 2. 207.2650 Hvidovre",47 m² (2025),1 værelser,N/A,370.000 kr.
6b8dbbcd-db46-405c-a110-da6413936e59,https://www.boligsiden.dk/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,"Hvidovrevej 180, 1. 115.2650 Hvidovre",47 m² (2025),1 værelser,N/A,404.000 kr.
e0ec4c79-a4f6-49ac-a677-d21e43bb05f0,https://www.boligsiden.dk/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,"Hvidovrevej 180, 1. 102.2650 Hvidovre",47 m² (2025),1 værelser,N/A,270.000 kr.
d1a38d25-0a45-4e15-8bce-10f73dc7da4d,https://www.boligsiden.dk/adresse/hvidovrevej-13d-2610-roedovre-01750365_13d_______,Hvidovrevej 13D2610 Rødovre,54 m² (2025),2 værelser,N/A,455.000 kr.
5a8d1fec-9cd9-4a5e-b2e9-c680622b1849,https://www.boligsiden.dk/adresse/hvidovregade-9-2650-hvidovre-01673912___9_______,Hvidovregade 92650 Hvidovre,135 m² (2025),5 værelser,2 toiletter,1.712.000 kr.
b17e59ce-b0b5-43a9-80f9-bee5d3414289,https://www.boligsiden.dk/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,Hulkærvej 22640 Hedehusene,218 m² (2025),3 værelser,N/A,4.675.000 kr.
64c60516-c14d-4ad9-980c-73201a4d8f8b,https://www.boligsiden.dk/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,"Hovmarken 6Fløng, 2640 Hedehusene",138 m² (2025),5 værelser,2 toiletter,1.760.000 kr.
d30f9f4d-40ed-4f38-8ee5-38a61e055ee8,https://www.boligsiden.dk/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,"Hovedvejen 60A, 1. tv.2600 Glostrup",51 m² (2025),2 værelser,N/A,1.395.000 kr.
8b267ef4-8b2a-4af9-a3dd-9e2fd4edadd4,https://www.boligsiden.dk/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,"Hovedgaden 484, 2.2640 Hedehusene",37 m² (2025),1 værelser,N/A,1.860.000 kr.
1d720add-d322-46ae-81e3-08e95f60850f,https://www.boligsiden.dk/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,"Hovedgaden 484, 1.2640 Hedehusene",80 m² (2025),3 værelser,N/A,1.860.000 kr.
63633cb6-baa5-4087-9754-a0a2e3302045,https://www.boligsiden.dk/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,"Hovedgaden 405, 1. tv.2640 Hedehusene",57 m² (2025),2 værelser,N/A,7.500.000 kr.
39e0ea09-14a7-4140-ad9a-ecf98924d9e2,https://www.boligsiden.dk/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,"Hovedgaden 405, 1. th.2640 Hedehusene",52 m² (2025),2 værelser,N/A,7.500.000 kr.
583f7978-303a-41c5-a16d-2e3bca8f7aa0,https://www.boligsiden.dk/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,"Hovedgaden 361Baldersbrønde, 2640 Hedehusene",75 m² (2025),3 værelser,N/A,1.250.000 kr.
405170d3-9502-4b6f-86c5-43d4557d0d87,https://www.boligsiden.dk/adresse/hortensiavej-9-0-2600-glostrup-01610208___9_st____,"Hortensiavej 9, st.2600 Glostrup",75 m² (2025),3 værelser,N/A,6.800.000 kr.
fddc3989-6bc5-404f-aac1-2eed222bdb5d,https://www.boligsiden.dk/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,Horsbred 1232625 Vallensbæk,147 m² (2025),5 værelser,2 toiletter,1.789.000 kr.
3b750fc2-ca44-497a-8f1a-bcf57623f466,https://www.boligsiden.dk/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,Holstedparken 132660 Brøndby Strand,121 m² (2025),4 værelser,2 toiletter,1.650.000 kr.
411e3435-d204-45f0-962d-1e6791631e2e,https://www.boligsiden.dk/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,"Holmelins Tværvej 8C, 1. tv.2800 Kongens Lyngby",52 m² (2025),2 værelser,N/A,601.200 kr.
77a10004-3350-403e-b994-aa3d73575212,https://www.boligsiden.dk/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,"Hollandsvej 21, 1. tv.2800 Kongens Lyngby",55 m² (2025),2 værelser,N/A,1.186.385 kr.
fbfd9ba7-b4f1-486f-be16-98876f559275,https://www.boligsiden.dk/adresse/hold-an-vej-61-0-2750-ballerup-01510152__61_st____,"Hold-An Vej 61, st.2750 Ballerup",131 m² (2025),2 værelser,2 toiletter,594.000 kr.
8b950029-c5e8-4b37-8a19-c79473ff1aba,https://www.boligsiden.dk/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,Herstedøstergade 462620 Albertslund,259 m² (2025),5 værelser,N/A,3.750.000 kr.
34313d9e-64ea-4d77-95a4-32761b548da6,https://www.boligsiden.dk/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,Herstedvestervej 122620 Albertslund,136 m² (2025),5 værelser,N/A,3.087.200 kr.
7a98b748-c8cb-4252-9fca-fc2ef5e02b5a,https://www.boligsiden.dk/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,"Henningsens Alle 4B, 1.2900 Hellerup",183 m²,5 værelser,2 toiletter,N/A
7bd6253f-cba3-4bb5-934f-ad0ddaa75169,https://www.boligsiden.dk/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,Helmsvej 6A2880 Bagsværd,193 m²,6 værelser,3 toiletter,N/A
6cbbeb94-feca-4304-8786-103f053d7097,https://www.boligsiden.dk/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,Helmsvej 302880 Bagsværd,114 m² (2025),4 værelser,N/A,4.150.000 kr.
c900ee4a-52da-40bf-b84e-d0a8b7d66f36,https://www.boligsiden.dk/adresse/hedevej-7-2640-hedehusene-01692707___7_______,"Hedevej 7Fløng, 2640 Hedehusene",186 m² (2025),4 værelser,N/A,1.000.000 kr.
a6ecfa31-ea14-496b-878f-b076586236ea,https://www.boligsiden.dk/adresse/hedevej-27-2640-hedehusene-01692707__27_______,"Hedevej 27Fløng, 2640 Hedehusene",100 m² (2025),3 værelser,N/A,765.000 kr.
b18cfffc-7eb9-4e56-8209-239306ba0065,https://www.boligsiden.dk/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,"Hedekæret 53, st. 2.2640 Hedehusene",54 m² (2025),2 værelser,N/A,559.000 kr.
aa1c041d-bc1b-42ee-93cb-3fd0533b3646,https://www.boligsiden.dk/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,"Hedekæret 51, 2. 1.2640 Hedehusene",49 m² (2025),1 værelser,N/A,275.000 kr.
8e7bd6d7-4c06-47ab-876f-387ff0a10e52,https://www.boligsiden.dk/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,"Hedekæret 44, 2. th.2640 Hedehusene",78 m² (2025),3 værelser,N/A,883.000 kr.
5c6398bf-59ab-41a9-8d27-201c5498dfb4,https://www.boligsiden.dk/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,"Hedekæret 43, 1. tv.2640 Hedehusene",77 m² (2025),3 værelser,N/A,850.000 kr.
62b149e8-352e-45d5-b9b3-ad9308bad458,https://www.boligsiden.dk/adresse/hedegraensen-40-2605-broendby-01530231__40_______,Hedegrænsen 402605 Brøndby,152 m² (2025),5 værelser,2 toiletter,2.724.393 kr.
ee5b6e51-f752-43d0-a277-23ecad0458a0,https://www.boligsiden.dk/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,"Havevej 20, 2. th.2860 Søborg",53 m² (2025),2 værelser,N/A,700.000 kr.
ef138b74-59f5-492b-bd4f-608938dcd4e1,https://www.boligsiden.dk/adresse/hasselvej-26a-2740-skovlunde-01510581_26a_______,Hasselvej 26A2740 Skovlunde,90 m² (2025),3 værelser,2 toiletter,1.220.000 kr.
534d2f03-c907-4a91-a475-f1ab775e0fcc,https://www.boligsiden.dk/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,Haspegårdsvej 59B2880 Bagsværd,84 m² (2025),3 værelser,N/A,2.050.000 kr.
c0ec981c-f179-4038-8ef6-52320375e359,https://www.boligsiden.dk/adresse/hammeren-31-2-185-2630-taastrup-01692530__31__2_185,"Hammeren 31, 2. 185.Høje Taastrup, 2630 Taastrup",71 m² (2025),2 værelser,N/A,895.000 kr.
7d20bee2-e170-4543-a688-8050ea3ae5f2,https://www.boligsiden.dk/adresse/hammeren-30-4-176-2630-taastrup-01692530__30__4_176,"Hammeren 30, 4. 176.Høje Taastrup, 2630 Taastrup",44 m² (2025),1 værelser,N/A,155.000 kr.
6af193e9-f5c0-4c77-8ad0-91b2b24637e1,https://www.boligsiden.dk/adresse/hammeren-30-3-171-2630-taastrup-01692530__30__3_171,"Hammeren 30, 3. 171.Høje Taastrup, 2630 Taastrup",70 m² (2025),2 værelser,N/A,192.500 kr.
6cdfc172-9940-4394-a9b0-97c7a8131f13,https://www.boligsiden.dk/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,"Hallandsparken 66Høje Taastrup, 2630 Taastrup",116 m² (2025),5 værelser,2 toiletter,1.750.000 kr.
b955e4fc-08b4-4bb2-a001-832166949132,https://www.boligsiden.dk/adresse/h-p-olsens-vaenge-32-2630-taastrup-01692950__32_______,H P Olsens Vænge 322630 Taastrup,80 m² (2025),3 værelser,N/A,1.300.000 kr.
51f2682c-c8fe-4cc1-9aba-aa2b089f3bbe,https://www.boligsiden.dk/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,H C Bojsensvej 152650 Hvidovre,180 m² (2025),5 værelser,2 toiletter,2.725.000 kr.
c4413e5a-b194-4eb5-89ab-88dc3e21d181,https://www.boligsiden.dk/adresse/gyngemose-parkvej-59-1-tv-2860-soeborg-01590259__59__1__tv,"Gyngemose Parkvej 59, 1. tv.2860 Søborg",85 m² (2025),4 værelser,N/A,1.090.000 kr.
26dca7a1-6f76-4123-8b5d-b89a646862c1,https://www.boligsiden.dk/adresse/gudrunsvej-10-0-2920-charlottenlund-01570302__10_st____,"Gudrunsvej 10, st.2920 Charlottenlund",87 m² (2025),3 værelser,N/A,615.000 kr.
e27b6d40-edea-415a-9a3e-53bafaa1ec14,https://www.boligsiden.dk/adresse/gudrunsvej-10-2920-charlottenlund-01570302__10_______,Gudrunsvej 102920 Charlottenlund,35 m² (2025),1 værelser,N/A,615.000 kr.
45d3b14c-c998-4c15-b8cb-262392161f43,https://www.boligsiden.dk/adresse/gudrunsvej-10-1-2920-charlottenlund-01570302__10__1____,"Gudrunsvej 10, 1.2920 Charlottenlund",68 m² (2025),3 værelser,N/A,615.000 kr.
cd357185-939c-49b1-bf23-197f1746ae48,https://www.boligsiden.dk/adresse/groennevej-42-2830-virum-01730302__42_______,Grønnevej 422830 Virum,150 m² (2025),5 værelser,N/A,6.600.000 kr.
9ce2eea4-c87c-4f85-92b9-0b992b359000,https://www.boligsiden.dk/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,Grønnemarksvej 2B2610 Rødovre,100 m² (2025),5 værelser,N/A,2.845.000 kr.
fabbdcc9-0937-4766-9a70-9851e799c101,https://www.boligsiden.dk/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,Grønlunds Alle 92610 Rødovre,195 m² (2025),8 værelser,3 toiletter,2.438.000 kr.
7d8955ca-95e6-4fa9-9dd1-696766a59e54,https://www.boligsiden.dk/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,Grundkær 272650 Hvidovre,156 m² (2025),4 værelser,2 toiletter,2.100.000 kr.
47b60e99-2bf1-4307-9b69-be2efecceb01,https://www.boligsiden.dk/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,Greve Alle 842650 Hvidovre,151 m² (2025),6 værelser,2 toiletter,1.027.008 kr.
7684163f-5b6f-4451-ad13-eea4409e9773,https://www.boligsiden.dk/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,Greve Alle 572650 Hvidovre,117 m² (2025),5 værelser,2 toiletter,2.870.000 kr.
685612c9-a96c-4a62-8e68-6f3704363cfa,https://www.boligsiden.dk/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,Gladsaxevej 1012860 Søborg,129 m² (2025),5 værelser,2 toiletter,2.150.000 kr.
fb807886-ddaf-4cf7-9dad-f531e1e49938,https://www.boligsiden.dk/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,Gjørdingvej 102760 Måløv,160 m² (2025),5 værelser,2 toiletter,2.350.000 kr.
7f24c869-215c-4a44-9734-63db56ef8403,https://www.boligsiden.dk/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,"Gildbrovej 51, 2. 196.2635 Ishøj",97 m² (2025),3 værelser,N/A,1.254.596 kr.
dee2dffa-b7ed-4c15-80eb-10a0a565d36b,https://www.boligsiden.dk/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,Giesegårdsvej 18A2650 Hvidovre,71 m² (2025),2 værelser,2 toiletter,910.000 kr.
c1e834f3-d220-4008-b872-c67b0cb00f42,https://www.boligsiden.dk/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,Gerdasvej 512600 Glostrup,91 m² (2025),4 værelser,N/A,1.400.000 kr.
1b047c18-86de-4816-9c0c-09c51827504f,https://www.boligsiden.dk/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,Georgs Vænge 32635 Ishøj,96 m² (2025),4 værelser,N/A,562.927 kr.
b1062c8b-9cb5-4222-9685-a4bf63efdbfc,https://www.boligsiden.dk/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,"Gentoftegade 46, 1. th.2820 Gentofte",52 m² (2025),1 værelser,N/A,1.139.000 kr.
