ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
c4e53405-bc15-4db7-aace-4791d47ff541,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,11
e6a0bb0c-4606-4233-ba69-3070ffd8fc35,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,11
5abca4f8-3732-4292-aa5b-3bee6680573c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,11
5abca4f8-3732-4292-aa5b-3bee6680573c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,11
5abca4f8-3732-4292-aa5b-3bee6680573c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,11
7911670b-ad7e-4d11-8897-9914852ba96b,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,11
7911670b-ad7e-4d11-8897-9914852ba96b,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,11
7911670b-ad7e-4d11-8897-9914852ba96b,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,11
dd48b89e-028a-4432-8530-b25d86dd1218,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,11
dd48b89e-028a-4432-8530-b25d86dd1218,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,11
dd48b89e-028a-4432-8530-b25d86dd1218,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,11
390e96e3-0987-4bae-b80f-7c880deef299,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,11
390e96e3-0987-4bae-b80f-7c880deef299,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,11
390e96e3-0987-4bae-b80f-7c880deef299,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,11
c5eeee24-1d28-4300-874f-0c6d7849b50f,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,11
c5eeee24-1d28-4300-874f-0c6d7849b50f,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,11
c5eeee24-1d28-4300-874f-0c6d7849b50f,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,11
7bce657f-915f-40e3-8235-a48b90322f6d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,11
7bce657f-915f-40e3-8235-a48b90322f6d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,11
7bce657f-915f-40e3-8235-a48b90322f6d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,11
780cb8bc-6c7f-4ba3-a624-2e8b23224178,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,11
780cb8bc-6c7f-4ba3-a624-2e8b23224178,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,11
780cb8bc-6c7f-4ba3-a624-2e8b23224178,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,11
5a62f5ff-e22c-4501-860b-df05d29afb86,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,11
5a62f5ff-e22c-4501-860b-df05d29afb86,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,11
0b1d2e5a-74f5-4871-bc60-653b7fc35ee3,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,11
0b1d2e5a-74f5-4871-bc60-653b7fc35ee3,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,11
0b1d2e5a-74f5-4871-bc60-653b7fc35ee3,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,11
d5f7d17f-1fca-4b3d-8af4-37ebaa8ba3ea,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,11
d5f7d17f-1fca-4b3d-8af4-37ebaa8ba3ea,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,11
d5f7d17f-1fca-4b3d-8af4-37ebaa8ba3ea,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,11
b3962e2e-b968-47a0-bee4-147c8cefa178,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,11
b3962e2e-b968-47a0-bee4-147c8cefa178,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,11
b3962e2e-b968-47a0-bee4-147c8cefa178,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,11
d72d8f75-882a-4fee-9ab6-52c89d2b7230,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,11
d72d8f75-882a-4fee-9ab6-52c89d2b7230,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,11
d72d8f75-882a-4fee-9ab6-52c89d2b7230,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,11
ffc1f267-0d04-4d2b-82cb-cbaf448b8a8e,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,11
ffc1f267-0d04-4d2b-82cb-cbaf448b8a8e,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,11
efb471aa-a49d-4016-a84b-714142487932,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,11
efb471aa-a49d-4016-a84b-714142487932,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,11
efb471aa-a49d-4016-a84b-714142487932,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,11
4baa1b76-9453-4736-b6d4-f0b4399815b7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Munkerodgyden 115200 Odense V,Tvangsauktion,28-02-2025,12
4baa1b76-9453-4736-b6d4-f0b4399815b7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,12-04-2007,2.845.000,12
4baa1b76-9453-4736-b6d4-f0b4399815b7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,23-09-1997,1.753.000,12
1a68a3a3-8388-4dd5-ab25-8cb459235254,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Kauslundevej 1175500 Middelfart,Tvangsauktion,17-02-2025,12
1a68a3a3-8388-4dd5-ab25-8cb459235254,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Tvangsauktion,30-04-2019,515.000,12
1a68a3a3-8388-4dd5-ab25-8cb459235254,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Fri handel,21-10-2016,620.000,12
dfdf1d03-25f8-4d20-b489-4047f28e9232,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Præstegårdsvej 55591 Gelsted,Tvangsauktion,16-02-2025,12
dfdf1d03-25f8-4d20-b489-4047f28e9232,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Familie handel,16-09-2014,483.500,12
dfdf1d03-25f8-4d20-b489-4047f28e9232,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Fri handel,11-10-2006,895.000,12
a34afeab-7ea8-49b6-ad7e-a21255dd3680,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,St. Rise Landevej 75970 Ærøskøbing,Tvangsauktion,12-02-2025,12
a34afeab-7ea8-49b6-ad7e-a21255dd3680,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,Fri handel,14-12-2004,308.863,12
42f686dc-2eb1-4c53-b52e-fde2e6361fa5,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,12
4b74dc96-b049-4685-b478-3c30c346229c,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,12
656f73f9-b016-400c-82c1-47ec063754f0,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,12
656f73f9-b016-400c-82c1-47ec063754f0,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,12
656f73f9-b016-400c-82c1-47ec063754f0,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,12
97acfac0-8f8c-4c2c-907d-e6a81f6f53d1,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,12
97acfac0-8f8c-4c2c-907d-e6a81f6f53d1,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,12
97acfac0-8f8c-4c2c-907d-e6a81f6f53d1,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,12
c449a136-e28f-43eb-982a-254f2e5aeed8,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,12
c449a136-e28f-43eb-982a-254f2e5aeed8,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,12
c449a136-e28f-43eb-982a-254f2e5aeed8,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,12
9a3c07dd-ab36-4e25-9290-3729b9810d62,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,12
9a3c07dd-ab36-4e25-9290-3729b9810d62,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,12
9a3c07dd-ab36-4e25-9290-3729b9810d62,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,12
f1532cf7-c593-4ce5-a3af-181308d54d59,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,12
f1532cf7-c593-4ce5-a3af-181308d54d59,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,12
f1532cf7-c593-4ce5-a3af-181308d54d59,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,12
44d8df4f-a029-4bd9-b059-c0f284b1ab1a,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,12
44d8df4f-a029-4bd9-b059-c0f284b1ab1a,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,12
44d8df4f-a029-4bd9-b059-c0f284b1ab1a,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,12
d21c739a-a5d1-4d77-98e5-ec6e3431bc4d,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,12
d21c739a-a5d1-4d77-98e5-ec6e3431bc4d,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,12
d21c739a-a5d1-4d77-98e5-ec6e3431bc4d,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,12
d6b7ec08-204e-4f16-a131-b4546719e824,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,12
d6b7ec08-204e-4f16-a131-b4546719e824,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,12
20100082-976e-4dd7-8056-73465401ca28,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,12
20100082-976e-4dd7-8056-73465401ca28,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,12
20100082-976e-4dd7-8056-73465401ca28,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,12
606e317a-82fc-4aa7-9915-1a7ffc8911ae,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,12
606e317a-82fc-4aa7-9915-1a7ffc8911ae,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,12
606e317a-82fc-4aa7-9915-1a7ffc8911ae,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,12
0b17db44-477b-4d0f-a5b3-602a221ebc4e,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,12
0b17db44-477b-4d0f-a5b3-602a221ebc4e,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,12
0b17db44-477b-4d0f-a5b3-602a221ebc4e,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,12
7dba7022-cbdc-4237-9fc6-fa80a31e53c6,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,12
7dba7022-cbdc-4237-9fc6-fa80a31e53c6,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,12
7dba7022-cbdc-4237-9fc6-fa80a31e53c6,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,12
2bca6e37-397b-43f5-86dd-41fcc04b629a,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,12
2bca6e37-397b-43f5-86dd-41fcc04b629a,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,12
e2006579-0d00-4e7c-8425-9bb9994ec15e,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,12
e2006579-0d00-4e7c-8425-9bb9994ec15e,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,12
e2006579-0d00-4e7c-8425-9bb9994ec15e,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,12
55b40afb-3535-4483-94a1-79e8ad399485,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Munkerodgyden 115200 Odense V,Tvangsauktion,28-02-2025,13
55b40afb-3535-4483-94a1-79e8ad399485,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,12-04-2007,2.845.000,13
55b40afb-3535-4483-94a1-79e8ad399485,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,23-09-1997,1.753.000,13
8cdf5113-d369-499a-be2f-40862e69c99a,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Kauslundevej 1175500 Middelfart,Tvangsauktion,17-02-2025,13
8cdf5113-d369-499a-be2f-40862e69c99a,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Tvangsauktion,30-04-2019,515.000,13
8cdf5113-d369-499a-be2f-40862e69c99a,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Fri handel,21-10-2016,620.000,13
c04e64ea-d524-4ee8-b642-b5cdb7f4d70a,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Præstegårdsvej 55591 Gelsted,Tvangsauktion,16-02-2025,13
c04e64ea-d524-4ee8-b642-b5cdb7f4d70a,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Familie handel,16-09-2014,483.500,13
c04e64ea-d524-4ee8-b642-b5cdb7f4d70a,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Fri handel,11-10-2006,895.000,13
e57ab4ad-90f2-4891-8cee-df5755bb5c79,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,St. Rise Landevej 75970 Ærøskøbing,Tvangsauktion,12-02-2025,13
e57ab4ad-90f2-4891-8cee-df5755bb5c79,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,Fri handel,14-12-2004,308.863,13
bf5638e7-029c-469e-97e9-7bbd47daf151,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,13
75915803-0f56-4c62-939c-4d36bc8bc725,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,13
21ffeee6-9168-4dba-af89-197935649ddd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,13
21ffeee6-9168-4dba-af89-197935649ddd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,13
21ffeee6-9168-4dba-af89-197935649ddd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,13
a9804563-af09-48ce-aa9d-4ae3830e364f,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,13
a9804563-af09-48ce-aa9d-4ae3830e364f,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,13
a9804563-af09-48ce-aa9d-4ae3830e364f,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,13
ef1ec175-443a-4068-8013-9d7d970b9f10,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,13
ef1ec175-443a-4068-8013-9d7d970b9f10,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,13
ef1ec175-443a-4068-8013-9d7d970b9f10,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,13
827aee8d-99ad-4ea5-92ad-f03857e281e3,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,13
827aee8d-99ad-4ea5-92ad-f03857e281e3,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,13
827aee8d-99ad-4ea5-92ad-f03857e281e3,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,13
f91d8b85-8ae3-4579-bc31-ae4c28939902,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,13
f91d8b85-8ae3-4579-bc31-ae4c28939902,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,13
f91d8b85-8ae3-4579-bc31-ae4c28939902,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,13
bf8b1020-e4b5-4897-8db7-0758dd366921,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,13
bf8b1020-e4b5-4897-8db7-0758dd366921,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,13
bf8b1020-e4b5-4897-8db7-0758dd366921,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,13
fae34233-ad12-45c4-af8a-4007a5272dcc,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,13
fae34233-ad12-45c4-af8a-4007a5272dcc,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,13
fae34233-ad12-45c4-af8a-4007a5272dcc,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,13
2b07fd49-ea00-4c27-b81d-9ead6091fbfc,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,13
2b07fd49-ea00-4c27-b81d-9ead6091fbfc,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,13
9d66c96c-b032-41d1-9568-e85fc931d89b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,13
9d66c96c-b032-41d1-9568-e85fc931d89b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,13
9d66c96c-b032-41d1-9568-e85fc931d89b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,13
21016795-9239-43a9-8871-08e3244bd023,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,13
21016795-9239-43a9-8871-08e3244bd023,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,13
21016795-9239-43a9-8871-08e3244bd023,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,13
b8aaffb5-550a-4c11-9dd4-66294ef4529a,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,13
b8aaffb5-550a-4c11-9dd4-66294ef4529a,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,13
b8aaffb5-550a-4c11-9dd4-66294ef4529a,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,13
8f0153ad-68d3-417e-815c-335c14ee6550,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,13
8f0153ad-68d3-417e-815c-335c14ee6550,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,13
8f0153ad-68d3-417e-815c-335c14ee6550,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,13
da376ef7-aa56-4634-875c-fd070990dd05,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,13
da376ef7-aa56-4634-875c-fd070990dd05,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,13
17940567-7a4a-441b-b660-48b6e8849c7a,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,13
17940567-7a4a-441b-b660-48b6e8849c7a,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,13
17940567-7a4a-441b-b660-48b6e8849c7a,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,13
836a74db-8cc6-4eb6-a445-c80f2da95110,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Munkerodgyden 115200 Odense V,Tvangsauktion,28-02-2025,14
836a74db-8cc6-4eb6-a445-c80f2da95110,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,12-04-2007,2.845.000,14
836a74db-8cc6-4eb6-a445-c80f2da95110,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,23-09-1997,1.753.000,14
3ad5b172-c3ee-45ed-a977-126825ca7fbb,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Kauslundevej 1175500 Middelfart,Tvangsauktion,17-02-2025,14
3ad5b172-c3ee-45ed-a977-126825ca7fbb,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Tvangsauktion,30-04-2019,515.000,14
3ad5b172-c3ee-45ed-a977-126825ca7fbb,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Fri handel,21-10-2016,620.000,14
e4df117c-6d33-474e-86b7-313dd1291857,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Præstegårdsvej 55591 Gelsted,Tvangsauktion,16-02-2025,14
e4df117c-6d33-474e-86b7-313dd1291857,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Familie handel,16-09-2014,483.500,14
e4df117c-6d33-474e-86b7-313dd1291857,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Fri handel,11-10-2006,895.000,14
