ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
35920cd1-689a-451a-aef1-4eca2bb4272f,/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,,Rækkehus,Fri handel,13-03-1997,1.273.448,21
35920cd1-689a-451a-aef1-4eca2bb4272f,/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,,Rækkehus,Fri handel,21-11-1994,927.500,21
f8f0b397-ee33-4f02-95cb-f841ebe01d94,/adresse/landlyst-vaenge-68-2635-ishoej-01830385__68_______,,Villa,Landlyst Vænge 682635 Ishøj,Tvangsauktion,20-01-2010,21
f8f0b397-ee33-4f02-95cb-f841ebe01d94,/adresse/landlyst-vaenge-68-2635-ishoej-01830385__68_______,,Villa,Familie handel,20-06-2005,460.000,21
f8f0b397-ee33-4f02-95cb-f841ebe01d94,/adresse/landlyst-vaenge-68-2635-ishoej-01830385__68_______,,Villa,Fri handel,28-10-2001,2.066.000,21
cc50d8b3-f492-4cb2-a554-820a6894c360,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Svenstrupvej 422665 Vallensbæk Strand,Tvangsauktion,12-01-2010,21
cc50d8b3-f492-4cb2-a554-820a6894c360,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Fri handel,28-09-2006,2.775.000,21
cc50d8b3-f492-4cb2-a554-820a6894c360,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Fri handel,08-08-1992,665.000,21
7356d8ee-410b-4ff6-aeeb-7476b16fe451,/adresse/ordrupvej-126b-0-2920-charlottenlund-01570622126b_st____,,Ejerlejlighed,"Ordrupvej 126B, st.2920 Charlottenlund",Tvangsauktion,06-01-2010,21
469bb806-c280-4711-a977-920ecef231e7,/adresse/hasselvej-26a-2740-skovlunde-01510581_26a_______,,Villa,Hasselvej 26A2740 Skovlunde,Tvangsauktion,21-12-2009,21
01e6a5c8-9ad8-42a3-92b2-7d3fb8d63582,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,"Hovedgaden 484, 2.2640 Hedehusene",Tvangsauktion,16-12-2009,21
01e6a5c8-9ad8-42a3-92b2-7d3fb8d63582,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,Fri handel,02-08-2006,18.424.000,21
01e6a5c8-9ad8-42a3-92b2-7d3fb8d63582,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,Fri handel,03-07-2006,3.300.000,21
e8edb459-e0fd-4f99-83f7-46fa363d1d81,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,"Hovedgaden 484, 1.2640 Hedehusene",Tvangsauktion,16-12-2009,21
e8edb459-e0fd-4f99-83f7-46fa363d1d81,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,Fri handel,02-08-2006,18.424.000,21
e8edb459-e0fd-4f99-83f7-46fa363d1d81,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,Fri handel,03-07-2006,3.300.000,21
342d78f6-32e1-4596-b739-005e146ec8d0,/adresse/korsdalsvej-5-2610-roedovre-01750468___5_______,,Villa,Korsdalsvej 52610 Rødovre,Tvangsauktion,15-12-2009,21
e756707a-3e35-45e1-b1f2-0a69140ec825,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,"Hvidovrevej 422, 1. th.2650 Hvidovre",Tvangsauktion,15-12-2009,22
e756707a-3e35-45e1-b1f2-0a69140ec825,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,Fri handel,30-06-2004,950.000,22
e756707a-3e35-45e1-b1f2-0a69140ec825,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,Fri handel,20-04-2001,719.156,22
8085a46a-b79e-4519-b388-1878b956c38b,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Winthersmindevej 602635 Ishøj,Tvangsauktion,14-12-2009,22
8085a46a-b79e-4519-b388-1878b956c38b,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Familie handel,17-07-2007,25.000,22
8085a46a-b79e-4519-b388-1878b956c38b,/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,,Villa,Fri handel,01-04-2005,6.700.000,22
609740c6-e737-4175-817b-6b322bda51f1,/adresse/mosevej-17-2635-ishoej-01830480__17_______,,Villa,Mosevej 172635 Ishøj,Tvangsauktion,01-12-2009,22
609740c6-e737-4175-817b-6b322bda51f1,/adresse/mosevej-17-2635-ishoej-01830480__17_______,,Villa,Fri handel,12-01-2003,1.600.000,22
622c8e75-638f-419d-9bbb-edaa1b05af32,/adresse/strandvejen-234-0-2920-charlottenlund-01570802_234_st____,,Villalejlighed,"Strandvejen 234, st.2920 Charlottenlund",Tvangsauktion,25-11-2009,22
622c8e75-638f-419d-9bbb-edaa1b05af32,/adresse/strandvejen-234-0-2920-charlottenlund-01570802_234_st____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
622c8e75-638f-419d-9bbb-edaa1b05af32,/adresse/strandvejen-234-0-2920-charlottenlund-01570802_234_st____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
ef9ad527-d708-408f-bc07-39e20951a835,/adresse/strandvejen-234-1-2920-charlottenlund-01570802_234__1____,,Villalejlighed,"Strandvejen 234, 1.2920 Charlottenlund",Tvangsauktion,25-11-2009,22
ef9ad527-d708-408f-bc07-39e20951a835,/adresse/strandvejen-234-1-2920-charlottenlund-01570802_234__1____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
ef9ad527-d708-408f-bc07-39e20951a835,/adresse/strandvejen-234-1-2920-charlottenlund-01570802_234__1____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
982cf8b2-9b60-4b70-8c5c-235ca85c87ec,/adresse/strandvejen-234--1-2920-charlottenlund-01570802_234_kl____,,Villalejlighed,"Strandvejen 234, kl.2920 Charlottenlund",Tvangsauktion,25-11-2009,22
982cf8b2-9b60-4b70-8c5c-235ca85c87ec,/adresse/strandvejen-234--1-2920-charlottenlund-01570802_234_kl____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
982cf8b2-9b60-4b70-8c5c-235ca85c87ec,/adresse/strandvejen-234--1-2920-charlottenlund-01570802_234_kl____,,Villalejlighed,Tvangsauktion,25-11-2009,7.190.000,22
e3a97a96-1802-44e6-beb6-214647a85520,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Strandvejen 3102930 Klampenborg,Tvangsauktion,11-11-2009,22
e3a97a96-1802-44e6-beb6-214647a85520,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Tvangsauktion,11-11-2009,10.350.000,22
e3a97a96-1802-44e6-beb6-214647a85520,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Fri handel,03-05-2002,8.284.231,22
d58d6dc5-dff0-4553-8d4f-a5efa45e89a2,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,"Saven B 5, st. 4.2630 Taastrup",Tvangsauktion,11-11-2009,22
d58d6dc5-dff0-4553-8d4f-a5efa45e89a2,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,Fri handel,09-10-2005,599.000,22
d58d6dc5-dff0-4553-8d4f-a5efa45e89a2,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,Fri handel,24-06-1999,270.000,22
31411496-ea80-4456-b0ed-1602c94889ee,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,"Saven B 6, 3. 1.2630 Taastrup",Tvangsauktion,10-11-2009,22
31411496-ea80-4456-b0ed-1602c94889ee,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,Fri handel,21-03-2005,611.936,22
31411496-ea80-4456-b0ed-1602c94889ee,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,Fri handel,09-12-2004,611.936,22
d088e3d9-f0cc-49c1-bb61-7d9e0073fdd2,/adresse/lyngby-hovedgade-50a-2-th-2800-kongens-lyngby-01730535_50a__2__th,,Ejerlejlighed,"Lyngby Hovedgade 50A, 2. th.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,22
e7a79dfb-0f9a-4f2c-afc2-39196902ea69,/adresse/islevmark-3-2610-roedovre-01750395___3_______,,Villa,Islevmark 32610 Rødovre,Tvangsauktion,04-11-2009,22
e7a79dfb-0f9a-4f2c-afc2-39196902ea69,/adresse/islevmark-3-2610-roedovre-01750395___3_______,,Villa,Fri handel,15-02-2007,2.450.000,22
d933ba8b-2d1a-4c91-a0f8-1826727d1c15,/adresse/lyngby-hovedgade-50a-2-tv-2800-kongens-lyngby-01730535_50a__2__tv,,Ejerlejlighed,"Lyngby Hovedgade 50A, 2. tv.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,22
00fd079d-7209-43a1-b852-c7799c379b72,/adresse/lyngby-hovedgade-50a-1-th-2800-kongens-lyngby-01730535_50a__1__th,,Ejerlejlighed,"Lyngby Hovedgade 50A, 1. th.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,22
c5ecd871-154e-427c-8fe5-421d36e24b2b,/adresse/lyngby-hovedgade-50a-1-tv-2800-kongens-lyngby-01730535_50a__1__tv,,Ejerlejlighed,"Lyngby Hovedgade 50A, 1. tv.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,22
40b47476-763e-4061-b5af-0e4d6d1afe10,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Hyttekrogen 202665 Vallensbæk Strand,Tvangsauktion,04-11-2009,22
40b47476-763e-4061-b5af-0e4d6d1afe10,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Tvangsauktion,04-11-2009,1.924.000,22
40b47476-763e-4061-b5af-0e4d6d1afe10,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Fri handel,09-04-2003,1.799.458,22
b25c0cb0-638a-484c-9737-d9ad4acca2b5,/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,,Ejerlejlighed,"Vesterkøb 40, 2. 12.2640 Hedehusene",Tvangsauktion,03-11-2009,22
b25c0cb0-638a-484c-9737-d9ad4acca2b5,/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,,Ejerlejlighed,Andet,26-11-1998,160.000,22
6cea2992-005b-41e3-9fbb-dcfda2c76021,/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,,Ejerlejlighed,"Vesterkøb 40, 1. 7.2640 Hedehusene",Tvangsauktion,03-11-2009,22
6cea2992-005b-41e3-9fbb-dcfda2c76021,/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,,Ejerlejlighed,Andet,26-11-1998,140.000,22
1e9df410-1979-4362-aba2-cf5395aa76ab,/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,,Ejerlejlighed,"Vesterkøb 40, 2. 9.2640 Hedehusene",Tvangsauktion,03-11-2009,22
1e9df410-1979-4362-aba2-cf5395aa76ab,/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,,Ejerlejlighed,Andet,26-11-1998,150.000,22
c79618e1-acc2-4229-9cb1-feb4bf37e628,/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,,Ejerlejlighed,"Vesterkøb 40, 2. 16.2640 Hedehusene",Tvangsauktion,03-11-2009,22
c79618e1-acc2-4229-9cb1-feb4bf37e628,/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,,Ejerlejlighed,Andet,26-11-1998,170.000,22
eb5f8f35-2029-4821-8226-20d930b2e789,/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,,Ejerlejlighed,"Vesterkøb 40, 2. 15.2640 Hedehusene",Tvangsauktion,03-11-2009,22
eb5f8f35-2029-4821-8226-20d930b2e789,/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,,Ejerlejlighed,Fri handel,26-11-1998,140.000,22
e27f881a-72ce-4784-9f25-c17997078e1f,/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,,Ejerlejlighed,"Vesterkøb 40, 2. 11.2640 Hedehusene",Tvangsauktion,03-11-2009,23
e27f881a-72ce-4784-9f25-c17997078e1f,/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,,Ejerlejlighed,Andet,26-11-1998,140.000,23
646ed387-1bfb-4cb4-ace2-b97289446c6d,/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,,Ejerlejlighed,"Vesterkøb 40, 1. 5.2640 Hedehusene",Tvangsauktion,03-11-2009,23
646ed387-1bfb-4cb4-ace2-b97289446c6d,/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,,Ejerlejlighed,Andet,26-11-1998,160.000,23
c5d21aa8-f4bd-4253-94f1-44f12b1663d2,/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,,Villa,Vibeholms Vænge 932635 Ishøj,Tvangsauktion,02-11-2009,23
c5d21aa8-f4bd-4253-94f1-44f12b1663d2,/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,,Villa,Fri handel,04-04-2001,1.695.000,23
0bc5935e-9f0c-4bb2-82b3-c7192d19ff08,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Flakhaven 162750 Ballerup,Tvangsauktion,02-11-2009,23
0bc5935e-9f0c-4bb2-82b3-c7192d19ff08,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Fri handel,06-04-2008,3.050.000,23
0bc5935e-9f0c-4bb2-82b3-c7192d19ff08,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Fri handel,06-04-2008,3.000.000,23
27c4733e-9f07-464d-83a8-18a8f04ee49a,/adresse/symfonivej-20-2730-herlev-01637976__20_______,,Villa,Symfonivej 202730 Herlev,Tvangsauktion,26-10-2009,23
27c4733e-9f07-464d-83a8-18a8f04ee49a,/adresse/symfonivej-20-2730-herlev-01637976__20_______,,Villa,Fri handel,08-03-2001,1.610.000,23
69333df7-ab8a-4888-82dc-ea0de1de5b90,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Ejbyvej 1332610 Rødovre,Tvangsauktion,26-10-2009,23
69333df7-ab8a-4888-82dc-ea0de1de5b90,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Fri handel,22-02-2007,3.775.000,23
69333df7-ab8a-4888-82dc-ea0de1de5b90,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Fri handel,24-11-1997,1.574.126,23
fa1f4843-4acb-475e-82b4-7a0206c46329,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,"Dalstrøget 78, st.2870 Dyssegård",Tvangsauktion,19-10-2009,23
fa1f4843-4acb-475e-82b4-7a0206c46329,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,Fri handel,20-06-2007,1.960.783,23
fa1f4843-4acb-475e-82b4-7a0206c46329,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,Fri handel,18-06-2007,1.568.627,23
313ef48f-7101-4e59-a090-3a74d9b6735c,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,"Tværbommen 55, st. th.2820 Gentofte",Tvangsauktion,19-10-2009,23
313ef48f-7101-4e59-a090-3a74d9b6735c,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,Fri handel,20-06-2007,1.356.208,23
313ef48f-7101-4e59-a090-3a74d9b6735c,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,Fri handel,18-06-2007,1.084.967,23
3e67aeeb-6ed2-427a-a0d4-6ff7ef4b2499,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Resedavej 32820 Gentofte,Tvangsauktion,19-10-2009,23
3e67aeeb-6ed2-427a-a0d4-6ff7ef4b2499,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Fri handel,09-02-2007,4.895.000,23
3e67aeeb-6ed2-427a-a0d4-6ff7ef4b2499,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Fri handel,15-12-2005,3.070.000,23
8a61d4f4-484f-4945-b4bd-9be086d5d2e3,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,"Vejlebrovej 80, 3. mf.2635 Ishøj",Tvangsauktion,12-10-2009,23
8a61d4f4-484f-4945-b4bd-9be086d5d2e3,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,Fri handel,22-05-2006,851.400,23
8a61d4f4-484f-4945-b4bd-9be086d5d2e3,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,Fri handel,24-01-2000,349.000,23
42baecd3-c53e-482c-a125-88081bfe548a,/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,,Rækkehus,Hovedgaden 3612640 Hedehusene,Tvangsauktion,23-09-2009,23
42baecd3-c53e-482c-a125-88081bfe548a,/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,,Rækkehus,Fri handel,06-08-1996,585.000,23
581b5b2b-1bee-4460-bc7e-a8a8acedf928,/adresse/langemarksvej-35-2860-soeborg-01590493__35_______,,Villa,Langemarksvej 352860 Søborg,Tvangsauktion,22-09-2009,23
581b5b2b-1bee-4460-bc7e-a8a8acedf928,/adresse/langemarksvej-35-2860-soeborg-01590493__35_______,,Villa,Fri handel,17-04-1998,1.047.000,23
519758e8-d5f0-4b47-b8ba-289d8a192014,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,"Vangede Bygade 74, st. 4.2820 Gentofte",Tvangsauktion,21-09-2009,23
519758e8-d5f0-4b47-b8ba-289d8a192014,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,Fri handel,10-01-2005,675.000,23
519758e8-d5f0-4b47-b8ba-289d8a192014,/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,,Ejerlejlighed,Fri handel,06-07-2001,500.000,23
77c721da-4693-4080-b7d7-16125e05df3c,/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,,Ejerlejlighed,"Tranevænget 10, 2. th.2900 Hellerup",Tvangsauktion,21-09-2009,23
77c721da-4693-4080-b7d7-16125e05df3c,/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,,Ejerlejlighed,Fri handel,02-11-2005,3.087.230,23
7666482e-bf29-4130-8d60-545d63085883,/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,,Ejerlejlighed,"Hedekæret 43, 1. tv.2640 Hedehusene",Tvangsauktion,13-08-2009,23
7666482e-bf29-4130-8d60-545d63085883,/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,,Ejerlejlighed,Fri handel,25-01-2007,1.550.000,23
0cc766a4-5040-4830-97ce-f50064fc8dcd,/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,,Ejerlejlighed,"Vejledalen 76, st. th.2635 Ishøj",Tvangsauktion,03-08-2009,23
0cc766a4-5040-4830-97ce-f50064fc8dcd,/adresse/vejledalen-76-0-th-2635-ishoej-01830854__76_st__th,,Ejerlejlighed,Fri handel,03-05-2001,681.013,23
152b757c-f3ca-46d7-9400-00ab9863a06e,/adresse/bagsvaerdvej-147a-2800-kongens-lyngby-01590045147a_______,,Villa,Bagsværdvej 147A2800 Kongens Lyngby,Tvangsauktion,03-08-2009,23
152b757c-f3ca-46d7-9400-00ab9863a06e,/adresse/bagsvaerdvej-147a-2800-kongens-lyngby-01590045147a_______,,Villa,Familie handel,26-10-2005,2.300.000,23
502bc30b-2525-4456-ab06-de0bd3eb4de4,/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,,Villa,Østervang 302800 Kongens Lyngby,Tvangsauktion,09-07-2009,23
502bc30b-2525-4456-ab06-de0bd3eb4de4,/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,,Villa,Fri handel,23-01-2006,4.575.000,23
88cb1b4f-268a-4154-b127-0fd39c446a85,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Bredesvinget 132830 Virum,Tvangsauktion,08-07-2009,23
88cb1b4f-268a-4154-b127-0fd39c446a85,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Fri handel,19-11-2007,4.350.000,23
88cb1b4f-268a-4154-b127-0fd39c446a85,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Fri handel,22-07-2002,2.345.000,23
f4d6d3b8-f32c-4d24-909e-afe7e6a03d7c,/adresse/strandvejen-132a-3-tv-2900-hellerup-01570802132a__3__tv,,Ejerlejlighed,"Strandvejen 132A, 3. tv.2900 Hellerup",Tvangsauktion,06-07-2009,23
f4d6d3b8-f32c-4d24-909e-afe7e6a03d7c,/adresse/strandvejen-132a-3-tv-2900-hellerup-01570802132a__3__tv,,Ejerlejlighed,Fri handel,15-11-2004,2.000.000,23
f4d6d3b8-f32c-4d24-909e-afe7e6a03d7c,/adresse/strandvejen-132a-3-tv-2900-hellerup-01570802132a__3__tv,,Ejerlejlighed,Fri handel,30-08-2000,1.350.000,23
e58f2c16-6a3c-467e-aacf-acaa79212196,/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,,Villa,Christoffers Alle 942800 Kongens Lyngby,Tvangsauktion,01-07-2009,24
e58f2c16-6a3c-467e-aacf-acaa79212196,/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,,Villa,Fri handel,24-10-2005,2.995.000,24
9a52cb50-28d1-40b5-b154-cfc47022b127,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Bredekærs Vænge 332635 Ishøj,Tvangsauktion,25-06-2009,24
9a52cb50-28d1-40b5-b154-cfc47022b127,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Fri handel,31-03-2006,2.140.000,24
9a52cb50-28d1-40b5-b154-cfc47022b127,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Fri handel,19-01-2003,1.350.000,24
11ba986d-5ab4-4936-bef3-de24c15fd794,/adresse/jonstrupvej-117-2750-ballerup-01510166_117_______,,Villa,Jonstrupvej 1172750 Ballerup,Tvangsauktion,22-06-2009,24
11ba986d-5ab4-4936-bef3-de24c15fd794,/adresse/jonstrupvej-117-2750-ballerup-01510166_117_______,,Villa,Fri handel,13-07-2003,2.150.000,24
11ba986d-5ab4-4936-bef3-de24c15fd794,/adresse/jonstrupvej-117-2750-ballerup-01510166_117_______,,Villa,Fri handel,18-12-2002,2.150.000,24
30a97f08-9b4c-4936-a7de-803912e8be8c,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,"Vejlebrovej 68, 3. 2.2635 Ishøj",Tvangsauktion,17-06-2009,24
30a97f08-9b4c-4936-a7de-803912e8be8c,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,Fri handel,20-08-2006,703.032,24
30a97f08-9b4c-4936-a7de-803912e8be8c,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,Fri handel,01-08-2002,485.357,24
96b9024f-eca3-4a0a-8172-7cdd5d404df6,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,"Emilievej 3, st.2920 Charlottenlund",Tvangsauktion,17-06-2009,24
96b9024f-eca3-4a0a-8172-7cdd5d404df6,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,Fri handel,16-11-1997,2.385.000,24
96b9024f-eca3-4a0a-8172-7cdd5d404df6,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,Fri handel,23-06-1996,1.849.500,24
a8ed5529-61bb-4bc0-9ca4-1ea8fba658d1,/adresse/lindevangshusene-76-2-mf-2630-taastrup-01694520__76__2__mf,,Ejerlejlighed,"Lindevangshusene 76, 2. mf.2630 Taastrup",Tvangsauktion,12-06-2009,24
a8ed5529-61bb-4bc0-9ca4-1ea8fba658d1,/adresse/lindevangshusene-76-2-mf-2630-taastrup-01694520__76__2__mf,,Ejerlejlighed,Fri handel,10-01-2005,710.362,24
a8ed5529-61bb-4bc0-9ca4-1ea8fba658d1,/adresse/lindevangshusene-76-2-mf-2630-taastrup-01694520__76__2__mf,,Ejerlejlighed,Fri handel,22-02-2002,610.345,24
7ada8ef2-4285-40cf-ac29-98cffb0c962e,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Giesegårdsvej 18A2650 Hvidovre,Tvangsauktion,10-06-2009,24
7ada8ef2-4285-40cf-ac29-98cffb0c962e,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Fri handel,24-11-2000,992.214,24
7ada8ef2-4285-40cf-ac29-98cffb0c962e,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Fri handel,16-10-1992,580.000,24
41452b2b-5b74-47ba-945e-8a7c0f98528e,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Hallandsparken 662630 Taastrup,Tvangsauktion,09-06-2009,24
41452b2b-5b74-47ba-945e-8a7c0f98528e,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Fri handel,21-02-2007,2.495.000,24
41452b2b-5b74-47ba-945e-8a7c0f98528e,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Fri handel,07-11-1997,950.000,24
0177337e-ddd0-47e0-af11-aaeb27a5bbc4,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Tagesmindevej 12820 Gentofte,Tvangsauktion,29-05-2009,24
0177337e-ddd0-47e0-af11-aaeb27a5bbc4,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Fri handel,01-09-2006,262.500,24
0177337e-ddd0-47e0-af11-aaeb27a5bbc4,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Andet,21-12-2005,5.250.000,24
9354967b-89b2-4541-ab42-346db9fb9ade,/adresse/hybenvej-11-2605-broendby-01530256__11_______,,Rækkehus,Hybenvej 112605 Brøndby,Tvangsauktion,25-05-2009,24
9354967b-89b2-4541-ab42-346db9fb9ade,/adresse/hybenvej-11-2605-broendby-01530256__11_______,,Rækkehus,Fri handel,25-05-2004,1.498.000,24
4dfed934-4d6c-440e-b3f5-182c480dda66,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Vibeholms Vænge 562635 Ishøj,Tvangsauktion,04-05-2009,24
4dfed934-4d6c-440e-b3f5-182c480dda66,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Fri handel,11-08-2005,2.695.000,24
4dfed934-4d6c-440e-b3f5-182c480dda66,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Fri handel,02-08-2000,1.580.000,24
