ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
4f88a696-9fd8-4d57-80c2-910bce7f8d9f,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,"Jernbanevej 6, 1. a.2800 Kongens Lyngby",Tvangsauktion,21-09-2012,19
4f88a696-9fd8-4d57-80c2-910bce7f8d9f,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,Tvangsauktion,27-08-2009,2.006.604,19
4f88a696-9fd8-4d57-80c2-910bce7f8d9f,/adresse/jernbanevej-6-1-a-2800-kongens-lyngby-01730387___6__1___a,,Ejerlejlighed,Fri handel,18-01-2006,3.150.000,19
95313f7b-fca3-4555-9402-a40d7d2c781a,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Jernbane Alle 62630 Taastrup,Tvangsauktion,12-01-2023,19
95313f7b-fca3-4555-9402-a40d7d2c781a,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Familie handel,05-10-2016,1.490.566,19
95313f7b-fca3-4555-9402-a40d7d2c781a,/adresse/jernbane-alle-6-2630-taastrup-01693546___6_______,,Villa,Fri handel,04-09-2015,2.175.000,19
ba3bc702-fe52-41c5-905c-a62c04c598d6,/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,,Villa,Jernbane Alle 51A2630 Taastrup,Tvangsauktion,28-01-2013,19
ba3bc702-fe52-41c5-905c-a62c04c598d6,/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,,Villa,Andet,29-06-2001,420.000,19
a011522b-a1e0-4aa8-864e-779970bfbf2e,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Jernbane Alle 15B2630 Taastrup,Tvangsauktion,21-01-2019,19
a011522b-a1e0-4aa8-864e-779970bfbf2e,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Tvangsauktion,21-01-2019,2.895.000,19
a011522b-a1e0-4aa8-864e-779970bfbf2e,/adresse/jernbane-alle-15b-2630-taastrup-01693546_15b_______,,Villa,Fri handel,09-03-2015,2.430.000,19
ea292e99-5903-4674-91d5-efd3dce6e39b,/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,,Rækkehus,Jernalderen 782640 Hedehusene,Tvangsauktion,13-09-2010,19
ea292e99-5903-4674-91d5-efd3dce6e39b,/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,,Rækkehus,Fri handel,12-06-2006,2.079.000,19
9cfe57bc-87c9-4513-993e-4669230d0a1d,/adresse/jens-andersens-vaenge-7-2630-taastrup-01693519___7_______,,Villa,Jens Andersens Vænge 72630 Taastrup,Tvangsauktion,13-06-1992,19
283569d1-7acc-454c-99d4-6c11d1420a71,/adresse/islevmark-3-2610-roedovre-01750395___3_______,,Villa,Islevmark 32610 Rødovre,Tvangsauktion,04-11-2009,19
283569d1-7acc-454c-99d4-6c11d1420a71,/adresse/islevmark-3-2610-roedovre-01750395___3_______,,Villa,Fri handel,15-02-2007,2.450.000,19
5d927e77-4efc-4e7c-af11-ef2287f9a904,/adresse/ishoej-bygade-90-2635-ishoej-01830290__90_______,,Villa,Ishøj Bygade 902635 Ishøj,Tvangsauktion,08-04-2013,19
ab6f676b-fb54-4397-bddc-1f7c98b315d2,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Ibstrupvej 7A2820 Gentofte,Tvangsauktion,04-11-2015,19
ab6f676b-fb54-4397-bddc-1f7c98b315d2,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Fri handel,25-05-2000,2.375.000,19
ab6f676b-fb54-4397-bddc-1f7c98b315d2,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Fri handel,02-10-1995,1.604.000,19
85e1f1e3-04c9-4512-aa08-dcf093d94910,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,I.H.Mundts Vej 242830 Virum,Tvangsauktion,15-06-2016,19
85e1f1e3-04c9-4512-aa08-dcf093d94910,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,Tvangsauktion,15-06-2016,5.500.000,19
85e1f1e3-04c9-4512-aa08-dcf093d94910,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,Fri handel,08-02-2001,5.500.000,19
aad9a073-289f-44a0-ae8c-3996a84c4332,/adresse/hoejvangsvej-15-2640-hedehusene-01693328__15_______,,Villa,Højvangsvej 152640 Hedehusene,Tvangsauktion,26-06-1998,19
f7188b0c-2ef4-4d1d-83e4-7a623a572219,/adresse/hoejsgaards-alle-37-2900-hellerup-01570386__37_______,,Villa,Højsgårds Alle 372900 Hellerup,Tvangsauktion,13-06-2018,19
c9725923-8480-40f7-894d-ff1051542a95,/adresse/hoejmarksvej-30-2860-soeborg-01590342__30_______,,Villa,Højmarksvej 302860 Søborg,Tvangsauktion,25-03-1993,19
b22d6707-6d48-4a75-bc18-b22f3b5e0130,/adresse/hoeje-taastrup-boulevard-86-3-2630-taastrup-01693200__86__3____,,Ejerlejlighed,"Høje Taastrup Boulevard 86, 3.2630 Taastrup",Tvangsauktion,04-08-2010,19
c3883c53-9978-41b4-a3ab-72ce7c264149,/adresse/hoejdevej-20a-2830-virum-01730364_20a_______,,Villa,Højdevej 20A2830 Virum,Tvangsauktion,12-04-2005,19
77cfb149-f40e-4e44-b4d3-dd68742eb6aa,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,"Højagerparken 7, st.2750 Ballerup",Tvangsauktion,12-09-2011,19
77cfb149-f40e-4e44-b4d3-dd68742eb6aa,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,Fri handel,25-07-2005,825.000,19
77cfb149-f40e-4e44-b4d3-dd68742eb6aa,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,Fri handel,12-02-1997,371.000,19
b92c5e17-e3b9-40ad-94f7-eb6b8185b1c2,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Hækmosen 382730 Herlev,Tvangsauktion,01-06-2015,19
b92c5e17-e3b9-40ad-94f7-eb6b8185b1c2,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Fri handel,02-04-2008,2.400.000,19
b92c5e17-e3b9-40ad-94f7-eb6b8185b1c2,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Fri handel,15-03-2002,1.500.000,19
53d26fa1-3ae6-4efc-b412-e6e31384134c,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,"Elverhøjen 16, st.2730 Herlev",Tvangsauktion,09-02-2015,25
53d26fa1-3ae6-4efc-b412-e6e31384134c,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,Fri handel,17-07-2008,2.200.000,25
53d26fa1-3ae6-4efc-b412-e6e31384134c,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,Andet,25-01-2003,400.000,25
621fe1a7-6162-4d06-b716-a2d89d3a58d3,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,"Elverhøjen 16, 1.2730 Herlev",Tvangsauktion,09-02-2015,25
621fe1a7-6162-4d06-b716-a2d89d3a58d3,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,Fri handel,17-07-2008,2.200.000,25
621fe1a7-6162-4d06-b716-a2d89d3a58d3,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,Andet,25-01-2003,400.000,25
b80f3858-9eca-4882-a854-6cea2a249b74,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,"Ellegårdsvej 3, st.2820 Gentofte",Tvangsauktion,24-08-1998,25
b80f3858-9eca-4882-a854-6cea2a249b74,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,Fri handel,24-08-1995,320.000,25
b80f3858-9eca-4882-a854-6cea2a249b74,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,Fri handel,29-11-1994,320.000,25
31e11510-f29d-4f9c-a7b9-a4c2907f30fc,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,"Ellegårdsvej 3, 1.2820 Gentofte",Tvangsauktion,24-08-1998,25
31e11510-f29d-4f9c-a7b9-a4c2907f30fc,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,Fri handel,24-08-1995,320.000,25
31e11510-f29d-4f9c-a7b9-a4c2907f30fc,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,Fri handel,29-11-1994,320.000,25
38b21935-792c-4898-a299-03c62256ef3e,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,"Ellebækvej 68, st. tv.2820 Gentofte",Tvangsauktion,18-05-2016,25
38b21935-792c-4898-a299-03c62256ef3e,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,Fri handel,29-06-2012,795.000,25
38b21935-792c-4898-a299-03c62256ef3e,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,Fri handel,30-03-2009,795.000,25
7ffc1326-3cdc-47e5-8f15-69409848ef7d,/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,,Ejerlejlighed,"Ejgårdsvej 22, kl. th.2920 Charlottenlund",Tvangsauktion,08-01-2013,25
7ffc1326-3cdc-47e5-8f15-69409848ef7d,/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,,Ejerlejlighed,Fri handel,25-07-2005,1.225.243,25
d53e4538-5037-4399-a546-6ff2d6de8131,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Ejbyvej 1332610 Rødovre,Tvangsauktion,26-10-2009,25
d53e4538-5037-4399-a546-6ff2d6de8131,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Fri handel,22-02-2007,3.775.000,25
d53e4538-5037-4399-a546-6ff2d6de8131,/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,,Villa,Fri handel,24-11-1997,1.574.126,25
0642c31c-0d11-44c1-acf9-00a93643bea9,/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,,Rækkehus,Ejbysvinget 602600 Glostrup,Tvangsauktion,07-02-2023,25
0642c31c-0d11-44c1-acf9-00a93643bea9,/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,,Rækkehus,Fri handel,03-11-2008,3.275.000,25
0b233237-8f14-4b5a-8eeb-6c243d652099,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Ejby Vænge 162610 Rødovre,Tvangsauktion,15-09-2010,25
0b233237-8f14-4b5a-8eeb-6c243d652099,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Andet,17-03-2006,428.000,25
0b233237-8f14-4b5a-8eeb-6c243d652099,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Fri handel,25-01-2001,453.000,25
1448a843-f56f-4cd2-9f94-b0ae1260b048,/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,,Rækkehus,Egholmsvej 5F2830 Virum,Tvangsauktion,21-02-2014,25
1448a843-f56f-4cd2-9f94-b0ae1260b048,/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,,Rækkehus,Fri handel,06-09-1997,2.850.000,25
acb4997f-b8ca-4072-bcf7-71ff4e1a2efd,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Egebjergvej 57A2750 Ballerup,Tvangsauktion,05-11-2011,25
acb4997f-b8ca-4072-bcf7-71ff4e1a2efd,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Fri handel,16-06-2004,2.875.000,25
acb4997f-b8ca-4072-bcf7-71ff4e1a2efd,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Familie handel,14-10-1998,2.317.000,25
5241356b-cc51-4cd5-8d0a-ee81c925109d,/adresse/dyssegaardsvej-18-1-2900-hellerup-01570152__18__1____,,Villalejlighed,"Dyssegårdsvej 18, 1.2900 Hellerup",Tvangsauktion,10-03-2010,25
5241356b-cc51-4cd5-8d0a-ee81c925109d,/adresse/dyssegaardsvej-18-1-2900-hellerup-01570152__18__1____,,Villalejlighed,Fri handel,01-10-2008,4.000.000,25
5241356b-cc51-4cd5-8d0a-ee81c925109d,/adresse/dyssegaardsvej-18-1-2900-hellerup-01570152__18__1____,,Villalejlighed,Fri handel,01-05-1998,1.974.000,25
16e92c0b-a288-4b6a-9202-32df22ad6745,/adresse/digterparken-14-2750-ballerup-01510080__14_______,,Villa,Digterparken 142750 Ballerup,Tvangsauktion,08-06-2015,25
16e92c0b-a288-4b6a-9202-32df22ad6745,/adresse/digterparken-14-2750-ballerup-01510080__14_______,,Villa,Fri handel,14-02-1995,1.255.000,25
eb0d9f1b-990f-4590-b184-828fc8343eff,/adresse/digterparken-110-2750-ballerup-01510080_110_______,,Villa,Digterparken 1102750 Ballerup,Tvangsauktion,08-08-2011,25
eb0d9f1b-990f-4590-b184-828fc8343eff,/adresse/digterparken-110-2750-ballerup-01510080_110_______,,Villa,Fri handel,29-10-1997,1.887.000,25
e1d582a7-687b-4ce3-8d9c-22caf52b092d,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Damgårdsvej 192620 Albertslund,Tvangsauktion,08-08-2011,25
e1d582a7-687b-4ce3-8d9c-22caf52b092d,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Fri handel,25-06-2007,2.415.000,25
e1d582a7-687b-4ce3-8d9c-22caf52b092d,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Fri handel,18-12-2005,2.225.000,25
c2a62753-8a4a-4daa-8ffa-20398798c7cd,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,"Dalvangsvej 13, st. 6.2600 Glostrup",Tvangsauktion,09-06-2010,25
c2a62753-8a4a-4daa-8ffa-20398798c7cd,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,Fri handel,08-12-2006,1.130.000,25
c2a62753-8a4a-4daa-8ffa-20398798c7cd,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,Fri handel,24-08-2006,1.175.000,25
3ca790f2-85b8-48c2-951a-6880dfee6c80,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,"Dalstrøget 78, st.2870 Dyssegård",Tvangsauktion,19-10-2009,25
3ca790f2-85b8-48c2-951a-6880dfee6c80,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,Fri handel,20-06-2007,1.960.783,25
3ca790f2-85b8-48c2-951a-6880dfee6c80,/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,,Ejerlejlighed,Fri handel,18-06-2007,1.568.627,25
5d44601a-6667-4791-8cca-9d8370dae3dc,/adresse/dalen-3-2860-soeborg-01590119___3_______,,Villa,Dalen 32860 Søborg,Tvangsauktion,16-06-2010,25
5d44601a-6667-4791-8cca-9d8370dae3dc,/adresse/dalen-3-2860-soeborg-01590119___3_______,,Villa,Fri handel,17-01-1997,1.595.630,25
35e35e40-8f82-402a-a773-9454e52d9a7b,/adresse/daglykkevej-6-2650-hvidovre-01671523___6_______,,Villa,Daglykkevej 62650 Hvidovre,Tvangsauktion,18-06-2013,25
35e35e40-8f82-402a-a773-9454e52d9a7b,/adresse/daglykkevej-6-2650-hvidovre-01671523___6_______,,Villa,Familie handel,27-11-1997,688.500,25
f75ae874-4a78-4043-b626-9c008586b4dd,/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,,Villa,Christoffers Alle 942800 Kongens Lyngby,Tvangsauktion,01-07-2009,25
f75ae874-4a78-4043-b626-9c008586b4dd,/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,,Villa,Fri handel,24-10-2005,2.995.000,25
a138a6dc-358f-4ea3-997d-bae72c85cc37,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Gjørdingvej 102760 Måløv,Tvangsauktion,08-01-2013,23
a138a6dc-358f-4ea3-997d-bae72c85cc37,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Fri handel,28-07-2005,2.595.000,23
a138a6dc-358f-4ea3-997d-bae72c85cc37,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Fri handel,09-08-2001,1.995.000,23
76e391dd-1a07-436c-80d4-34868e472903,/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,,Ejerlejlighed,"Gildbrovej 51, 2. 196.2635 Ishøj",Tvangsauktion,02-12-2014,23
76e391dd-1a07-436c-80d4-34868e472903,/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,,Ejerlejlighed,Fri handel,16-04-2008,1.900.000,23
76e391dd-1a07-436c-80d4-34868e472903,/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,,Ejerlejlighed,Fri handel,16-04-2008,1.900.000,23
cb2e473d-bf7a-43ad-9dff-b7263805aa76,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Giesegårdsvej 18A2650 Hvidovre,Tvangsauktion,10-06-2009,23
cb2e473d-bf7a-43ad-9dff-b7263805aa76,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Fri handel,24-11-2000,992.214,23
cb2e473d-bf7a-43ad-9dff-b7263805aa76,/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,,Rækkehus,Fri handel,16-10-1992,580.000,23
f3b15b69-f1f5-4971-a79b-a5b60b1fcd25,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,23
f3b15b69-f1f5-4971-a79b-a5b60b1fcd25,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,23
f3b15b69-f1f5-4971-a79b-a5b60b1fcd25,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,23
bfb56331-bc1c-4e8d-9ecf-38c9454b44a5,/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,,Rækkehus,Georgs Vænge 32635 Ishøj,Tvangsauktion,01-12-1994,23
bfb56331-bc1c-4e8d-9ecf-38c9454b44a5,/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,,Rækkehus,Fri handel,22-01-1992,665.000,23
44a6dd33-6a83-4dd3-ae10-05fb77f71fd2,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,"Gentoftegade 46, 1. th.2820 Gentofte",Tvangsauktion,17-12-2014,23
44a6dd33-6a83-4dd3-ae10-05fb77f71fd2,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,Fri handel,14-11-2014,1.250.000,23
44a6dd33-6a83-4dd3-ae10-05fb77f71fd2,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,Fri handel,04-11-2005,1.295.000,23
33669fa8-fb71-40f4-bc39-4733725a828a,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,"Gentoftegade 36, 3. mf.2820 Gentofte",Tvangsauktion,02-11-2022,23
33669fa8-fb71-40f4-bc39-4733725a828a,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,Fri handel,27-07-2021,2.160.000,23
33669fa8-fb71-40f4-bc39-4733725a828a,/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,,Ejerlejlighed,Fri handel,10-08-2020,1.495.000,23
69e9a54f-0b30-4384-8d67-f980ff9cd802,/adresse/gartnersvinget-5-2800-kongens-lyngby-01730279___5_______,,Rækkehus,Gartnersvinget 52800 Kongens Lyngby,Tvangsauktion,15-12-2001,23
e8ee4f7d-c520-440b-bbca-a1878f4cc7af,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,"Gammelgårds Alle 7, st. 3.2665 Vallensbæk Strand",Tvangsauktion,09-11-2013,23
e8ee4f7d-c520-440b-bbca-a1878f4cc7af,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,Fri handel,23-02-2011,570.000,23
e8ee4f7d-c520-440b-bbca-a1878f4cc7af,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,Fri handel,22-08-2001,610.000,23
6c9b8425-7ddc-4620-9849-f43659410356,/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,,Ejerlejlighed,"Gammelgårds Alle 7, 4. 43.2665 Vallensbæk Strand",Tvangsauktion,05-03-2012,23
6c9b8425-7ddc-4620-9849-f43659410356,/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,,Ejerlejlighed,Fri handel,15-02-1995,242.000,23
cfaf4ee0-5e14-49f9-bec9-45c5e3c6bc94,/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,,Ejerlejlighed,"Gammelgårds Alle 27, 4. 48.2665 Vallensbæk Strand",Tvangsauktion,04-07-1994,23
cfaf4ee0-5e14-49f9-bec9-45c5e3c6bc94,/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,,Ejerlejlighed,Fri handel,17-06-1994,234.000,23
be84427a-357e-4364-b1ea-2ec85fdf939d,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,"Gammelgårds Alle 27, 2. 26.2665 Vallensbæk Strand",Tvangsauktion,06-12-2017,23
be84427a-357e-4364-b1ea-2ec85fdf939d,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,Fri handel,24-01-2006,1.650.000,23
be84427a-357e-4364-b1ea-2ec85fdf939d,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,Fri handel,18-02-1997,422.800,23
85525034-7b1d-4f36-bab9-7cfcf4931d9d,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Gammel Køge Landevej 735A2660 Brøndby Strand,Tvangsauktion,05-05-2014,23
85525034-7b1d-4f36-bab9-7cfcf4931d9d,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Fri handel,17-02-1996,738.000,23
85525034-7b1d-4f36-bab9-7cfcf4931d9d,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Fri handel,12-05-1992,595.000,23
3e07602f-edf5-46cc-ac4d-9fb1b96c5409,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Gammel Køge Landevej 5162650 Hvidovre,Tvangsauktion,09-04-2013,23
3e07602f-edf5-46cc-ac4d-9fb1b96c5409,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Fri handel,28-03-2007,2.725.000,23
3e07602f-edf5-46cc-ac4d-9fb1b96c5409,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Fri handel,19-02-1997,1.159.000,23
de06ad0d-9161-4f2f-9635-941e3b8d49cb,/adresse/gammel-koege-landevej-266-3-d-2650-hvidovre-01672807_266__3___d,,Ejerlejlighed,"Gammel Køge Landevej 266, 3. d.2650 Hvidovre",Tvangsauktion,03-03-2010,23
de06ad0d-9161-4f2f-9635-941e3b8d49cb,/adresse/gammel-koege-landevej-266-3-d-2650-hvidovre-01672807_266__3___d,,Ejerlejlighed,Fri handel,28-04-2004,334.000,23
de06ad0d-9161-4f2f-9635-941e3b8d49cb,/adresse/gammel-koege-landevej-266-3-d-2650-hvidovre-01672807_266__3___d,,Ejerlejlighed,Andet,26-01-2004,415.000,23
be476533-9f44-43b0-bbc6-695ba2d42089,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,"Gammel Køge Landevej 266, 1. d.2650 Hvidovre",Tvangsauktion,12-03-2012,23
be476533-9f44-43b0-bbc6-695ba2d42089,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,Fri handel,17-01-2007,1.395.000,23
be476533-9f44-43b0-bbc6-695ba2d42089,/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,,Ejerlejlighed,Fri handel,18-01-2000,505.755,23
09f0e6bb-6fcd-466f-9eef-b835ae8cbaea,/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,,Ejerlejlighed,"Gammel Køge Landevej 220B, 1. th.2650 Hvidovre",Tvangsauktion,15-12-2015,23
09f0e6bb-6fcd-466f-9eef-b835ae8cbaea,/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,,Ejerlejlighed,Fri handel,09-10-1995,260.000,23
fe4e54ec-1984-4362-908e-af0bfb28052d,/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,,Villa,Gammel Klausdalsbrovej 5652730 Herlev,Tvangsauktion,28-03-2012,23
fe4e54ec-1984-4362-908e-af0bfb28052d,/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,,Villa,Fri handel,07-05-2001,908.000,23
4ab246ac-3e8e-4e3a-b15a-97b214b54cf0,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,23
4ab246ac-3e8e-4e3a-b15a-97b214b54cf0,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,23
4ab246ac-3e8e-4e3a-b15a-97b214b54cf0,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,23
c5f79b05-0656-4e27-a6d3-568b93eacd85,/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,,Villa,Fyrmestervej 162660 Brøndby Strand,Tvangsauktion,25-10-2016,23
c5f79b05-0656-4e27-a6d3-568b93eacd85,/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,,Villa,Fri handel,27-11-1996,885.000,23
af997f60-54b3-4ba6-90ad-64173634ff0c,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,"Christoffers Alle 88A, 1. th.2800 Kongens Lyngby",Tvangsauktion,18-02-2015,26
af997f60-54b3-4ba6-90ad-64173634ff0c,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,Fri handel,10-12-1999,559.807,26
af997f60-54b3-4ba6-90ad-64173634ff0c,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,Fri handel,28-07-1997,369.760,26
